===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2021-05-20 00:00:00: 0.03170837893379747
              - 2021-05-21 00:00:00: 0.03153841822100588
              - 2021-05-24 00:00:00: 0.03205185919813381
              - 2021-05-25 00:00:00: 0.03209477709788916
              - 2021-05-26 00:00:00: 0.03220298642885501
              - 2021-05-27 00:00:00: 0.03208638244187482
              - 2021-05-28 00:00:00: 0.03218433237736922
              - 2021-06-01 00:00:00: 0.03208078786418633
              - 2021-06-02 00:00:00: 0.03214142824029159
              - 2021-06-03 00:00:00: 0.0318176066460629
              - 2021-06-04 00:00:00: 0.03234009055444483
              - 2021-06-07 00:00:00: 0.032433329423681066
              - 2021-06-08 00:00:00: 0.03244823922735557
              - 2021-06-09 00:00:00: 0.03245569686545149
              - 2021-06-10 00:00:00: 0.03278281521306495
              - 2021-06-11 00:00:00: 0.03286572195979326
              - 2021-06-14 00:00:00: 0.033170218159025724
              - 2021-06-15 00:00:00: 0.032960722019936155
              - 2021-06-16 00:00:00: 0.03284428893743426
              - 2021-06-17 00:00:00: 0.03324747450530152
              - 2021-06-18 00:00:00: 0.03299518046350429
              - 2021-06-21 00:00:00: 0.03319343440359902
              - 2021-06-22 00:00:00: 0.03349248851605251
              - 2021-06-23 00:00:00: 0.033508317633576444
              - 2021-06-24 00:00:00: 0.03370851962830415
              - 2021-06-25 00:00:00: 0.03366848644516161
              - 2021-06-28 00:00:00: 0.03406399604532024
              - 2021-06-29 00:00:00: 0.034183051251303366
              - 2021-06-30 00:00:00: 0.03413097074625508
              - 2021-07-01 00:00:00: 0.03414399357290427
              - 2021-07-02 00:00:00: 0.03452239486303106
              - 2021-07-06 00:00:00: 0.03466641970923948
              - 2021-07-07 00:00:00: 0.03473702503543744
              - 2021-07-08 00:00:00: 0.03453447170120632
              - 2021-07-09 00:00:00: 0.03474259763373876
              - 2021-07-12 00:00:00: 0.0348735597731147
              - 2021-07-13 00:00:00: 0.0348735597731147
              - 2021-07-14 00:00:00: 0.0349339259652685
              - 2021-07-15 00:00:00: 0.03469707703007947
              - 2021-07-16 00:00:00: 0.03442573162208919
              - 2021-07-19 00:00:00: 0.034153294548829795
              - 2021-07-20 00:00:00: 0.03453633388222171
              - 2021-07-21 00:00:00: 0.03479368595281963
              - 2021-07-22 00:00:00: 0.035015631123730954
              - 2021-07-23 00:00:00: 0.03541004475420174
              - 2021-07-26 00:00:00: 0.03543694613806991
              - 2021-07-27 00:00:00: 0.0350601930578576
              - 2021-07-28 00:00:00: 0.03519013776391489
              - 2021-07-29 00:00:00: 0.03525045857792478
              - 2021-07-30 00:00:00: 0.03507318794643496
              - 2021-08-02 00:00:00: 0.03507597086682793
              - 2021-08-03 00:00:00: 0.03528108170606177
              - 2021-08-04 00:00:00: 0.035330259711842005
              - 2021-08-05 00:00:00: 0.03554638917680749
              - 2021-08-06 00:00:00: 0.035396128061506736
              - 2021-08-09 00:00:00: 0.03545920961302301
              - 2021-08-10 00:00:00: 0.035283866319017546
              - 2021-08-11 00:00:00: 0.03522540342259679
              - 2021-08-12 00:00:00: 0.03534788195962356
              - 2021-08-13 00:00:00: 0.035467557428544065
              - 2021-08-16 00:00:00: 0.03548239409998037
              - 2021-08-17 00:00:00: 0.03518086253111538
              - 2021-08-18 00:00:00: 0.03485405634853892
              - 2021-08-19 00:00:00: 0.03501655405432016
              - 2021-08-20 00:00:00: 0.03536644028053824
              - 2021-08-23 00:00:00: 0.03587642345681165
              - 2021-08-24 00:00:00: 0.035982068036460604
              - 2021-08-25 00:00:00: 0.03602190109739517
              - 2021-08-26 00:00:00: 0.035801354492365635
              - 2021-08-27 00:00:00: 0.036136779499659384
              - 2021-08-30 00:00:00: 0.036527494175280166
              - 2021-08-31 00:00:00: 0.03649881051409026
              - 2021-09-01 00:00:00: 0.03655710765067297
              - 2021-09-02 00:00:00: 0.036540449573747774
              - 2021-09-03 00:00:00: 0.03664871966159526
              - 2021-09-07 00:00:00: 0.03669867805068264
              - 2021-09-08 00:00:00: 0.036575616590311534
              - 2021-09-09 00:00:00: 0.03645437558854142
              - 2021-09-10 00:00:00: 0.03618771457672464
              - 2021-09-13 00:00:00: 0.036163631704682904
              - 2021-09-14 00:00:00: 0.03606452252251492
              - 2021-09-15 00:00:00: 0.036322913054410724
              - 2021-09-16 00:00:00: 0.03634699085267537
              - 2021-09-17 00:00:00: 0.0359320266255217
              - 2021-09-20 00:00:00: 0.03521570663566264
              - 2021-09-21 00:00:00: 0.03525750293707452
              - 2021-09-22 00:00:00: 0.03557511223371303
              - 2021-09-23 00:00:00: 0.03589157966705013
              - 2021-09-24 00:00:00: 0.03592405070543248
              - 2021-09-27 00:00:00: 0.03564752061369363
              - 2021-09-28 00:00:00: 0.034673762125281414
              - 2021-09-29 00:00:00: 0.03461887949511073
              - 2021-09-30 00:00:00: 0.03449607673526958
              - 2021-10-01 00:00:00: 0.034702586397894114
              - 2021-10-04 00:00:00: 0.03399896039014373
              - 2021-10-05 00:00:00: 0.03444211241139656
              - 2021-10-06 00:00:00: 0.034655153979138084
              - 2021-10-07 00:00:00: 0.03496200264248235
              - 2021-10-08 00:00:00: 0.03479372358174879
              - 2021-10-11 00:00:00: 0.0
              - 2021-10-12 00:00:00: 0.034420771174156935
              - 2021-10-13 00:00:00: 0.03468685235746601
              - 2021-10-14 00:00:00: 0.03530311734165443
              - 2021-10-15 00:00:00: 0.035517646885366475
              - 2021-10-18 00:00:00: 0.03586200181710549
              - 2021-10-19 00:00:00: 0.03612357717693093
              - 2021-10-20 00:00:00: 0.0360781334105313
              - 2021-10-21 00:00:00: 0.03629046873685143
              - 2021-10-22 00:00:00: 0.03599651613326695
              - 2021-10-25 00:00:00: 0.036351649271954126
              - 2021-10-26 00:00:00: 0.03646193812398231
              - 2021-10-27 00:00:00: 0.036543476613773725
              - 2021-10-28 00:00:00: 0.03693432007012708
              - 2021-10-29 00:00:00: 0.03710925357073892
              - 2021-11-01 00:00:00: 0.03723139618779245
              - 2021-11-02 00:00:00: 0.037381254705768203
              - 2021-11-03 00:00:00: 0.03776309338182254
              - 2021-11-04 00:00:00: 0.0382286566807955
              - 2021-11-05 00:00:00: 0.03826374184908977
              - 2021-11-08 00:00:00: 0.03821388669172925
              - 2021-11-09 00:00:00: 0.03796083239872942
              - 2021-11-10 00:00:00: 0.037423797589950424
              - 2021-11-11 00:00:00: 0.037523669485186296
              - 2021-11-12 00:00:00: 0.03790355457502366
              - 2021-11-15 00:00:00: 0.037895237119553705
              - 2021-11-16 00:00:00: 0.038154790700729864
              - 2021-11-17 00:00:00: 0.038174184529052274
              - 2021-11-18 00:00:00: 0.03855446396951644
              - 2021-11-19 00:00:00: 0.03876110497383079
              - 2021-11-22 00:00:00: 0.03832836163852879
              - 2021-11-23 00:00:00: 0.03816033269561652
              - 2021-11-24 00:00:00: 0.03827851605448436
              - 2021-11-26 00:00:00: 0.0
              - 2021-11-29 00:00:00: 0.03836355186151427
              - 2021-11-30 00:00:00: 0.03782143564911055
              - 2021-12-01 00:00:00: 0.037201926837193366
              - 2021-12-02 00:00:00: 0.03746000082663953
              - 2021-12-03 00:00:00: 0.036832613028440514
              - 2021-12-06 00:00:00: 0.03711680570661063
              - 2021-12-07 00:00:00: 0.0
              - 2021-12-08 00:00:00: 0.03837510348249472
              - 2021-12-09 00:00:00: 0.0
              - 2021-12-10 00:00:00: 0.03822097314343226
              - 2021-12-13 00:00:00: 0.03768961557431026
              - 2021-12-14 00:00:00: 0.03731406927054064
              - 2021-12-15 00:00:00: 0.03813229662647588
              - 2021-12-16 00:00:00: 0.03718820352790055
              - 2021-12-17 00:00:00: 0.03700953065498989
              - 2021-12-20 00:00:00: 0.03666369354263652
              - 2021-12-21 00:00:00: 0.0
              - 2021-12-22 00:00:00: 0.0
              - 2021-12-23 00:00:00: 0.0
              - 2021-12-27 00:00:00: 0.0
              - 2021-12-28 00:00:00: 0.0
              - 2021-12-29 00:00:00: 0.0
              - 2021-12-30 00:00:00: 0.0
              - 2021-12-31 00:00:00: 0.0
              - 2022-01-03 00:00:00: 0.0
              - 2022-01-04 00:00:00: 0.0
              - 2022-01-05 00:00:00: 0.0
              - 2022-01-06 00:00:00: 0.03696673395027353
              - 2022-01-07 00:00:00: 0.03658093538094342
              - 2022-01-10 00:00:00: 0.0
              - 2022-01-11 00:00:00: 0.0
              - 2022-01-12 00:00:00: 0.0
              - 2022-01-13 00:00:00: 0.0
              - 2022-01-14 00:00:00: 0.0
              - 2022-01-18 00:00:00: 0.0
              - 2022-01-19 00:00:00: 0.035328864940444286
              - 2022-01-20 00:00:00: 0.034886007117292755
              - 2022-01-21 00:00:00: 0.03395151481164209
              - 2022-01-24 00:00:00: 0.034101637242851084
              - 2022-01-25 00:00:00: 0.033337459820408956
              - 2022-01-26 00:00:00: 0.0
              - 2022-01-27 00:00:00: 0.0
              - 2022-01-28 00:00:00: 0.0
              - 2022-01-31 00:00:00: 0.03501076447485503
              - 2022-02-01 00:00:00: 0.0
              - 2022-02-02 00:00:00: 0.0
              - 2022-02-03 00:00:00: 0.0
              - 2022-02-04 00:00:00: 0.0
              - 2022-02-07 00:00:00: 0.03425397360630023
              - 2022-02-08 00:00:00: 0.03462550106839561
              - 2022-02-09 00:00:00: 0.03533331852368051
              - 2022-02-10 00:00:00: 0.03456127379501751
              - 2022-02-11 00:00:00: 0.03350166338632618
              - 2022-02-14 00:00:00: 0.03354177496393316
              - 2022-02-15 00:00:00: 0.03434711825211811
              - 2022-02-16 00:00:00: 0.03433873605662477
              - 2022-02-17 00:00:00: 0.0
              - 2022-02-18 00:00:00: 0.03296343302935
              - 2022-02-22 00:00:00: 0.03264317190181427
              - 2022-02-23 00:00:00: 0.03183363230577021
              - 2022-02-24 00:00:00: 0.032868225627459
              - 2022-02-25 00:00:00: 0.03336090403780645
              - 2022-02-28 00:00:00: 0.033456956606830124
              - 2022-03-01 00:00:00: 0.0
              - 2022-03-02 00:00:00: 0.0
              - 2022-03-03 00:00:00: 0.033046770113049385
              - 2022-03-04 00:00:00: 0.03258345945360092
              - 2022-03-07 00:00:00: 0.0314195029802112
              - 2022-03-08 00:00:00: 0.031278033047587986
              - 2022-03-09 00:00:00: 0.03236753280153558
              - 2022-03-10 00:00:00: 0.0320196110442628
              - 2022-03-11 00:00:00: 0.0
              - 2022-03-14 00:00:00: 0.0
              - 2022-03-15 00:00:00: 0.031686430340153664
              - 2022-03-16 00:00:00: 0.03282300834774042
              - 2022-03-17 00:00:00: 0.0
              - 2022-03-18 00:00:00: 0.033878103938164136
              - 2022-03-21 00:00:00: 0.0
              - 2022-03-22 00:00:00: 0.0
              - 2022-03-23 00:00:00: 0.03396274732827906
              - 2022-03-24 00:00:00: 0.03469143975962216
              - 2022-03-25 00:00:00: 0.03466350729639929
              - 2022-03-28 00:00:00: 0.03518096822645641
              - 2022-03-29 00:00:00: 0.03576476804335035
              - 2022-03-30 00:00:00: 0.035383700618778706
              - 2022-03-31 00:00:00: 0.0
              - 2022-04-01 00:00:00: 0.03488134875154729
              - 2022-04-04 00:00:00: 0.03557395446801731
              - 2022-04-05 00:00:00: 0.03481156859379396
              - 2022-04-06 00:00:00: 0.034081516727711245
              - 2022-04-07 00:00:00: 0.034159786704916366
              - 2022-04-08 00:00:00: 0.03369835713056437
              - 2022-04-11 00:00:00: 0.032927386573783565
              - 2022-04-12 00:00:00: 0.03279285570825993
              - 2022-04-13 00:00:00: 0.033437150707446836
              - 2022-04-14 00:00:00: 0.03269754519984222
              - 2022-04-18 00:00:00: 0.03272183886048849
              - 2022-04-19 00:00:00: 0.03342874524192137
              - 2022-04-20 00:00:00: 0.03295727788402325
              - 2022-04-21 00:00:00: 0.03229737739623827
              - 2022-04-22 00:00:00: 0.03147827299260119
              - 2022-04-25 00:00:00: 0.03186974689405897
              - 2022-04-26 00:00:00: 0.030703757240828158
              - 2022-04-27 00:00:00: 0.0
              - 2022-04-28 00:00:00: 0.0
              - 2022-04-29 00:00:00: 0.030357563811429643
              - 2022-05-02 00:00:00: 0.0
              - 2022-05-03 00:00:00: 0.030897660412968483
              - 2022-05-04 00:00:00: 0.0
              - 2022-05-05 00:00:00: 0.0
              - 2022-05-06 00:00:00: 0.02997372308384896
              - 2022-05-09 00:00:00: 0.0288347603143386
              - 2022-05-10 00:00:00: 0.0
              - 2022-05-11 00:00:00: 0.0
              - 2022-05-12 00:00:00: 0.0
              - 2022-05-13 00:00:00: 0.0
              - 2022-05-16 00:00:00: 0.0
              - 2022-05-17 00:00:00: 0.0
              - 2022-05-18 00:00:00: 0.0
              - 2022-05-19 00:00:00: 0.0280793368563581
              - 2022-05-20 00:00:00: 0.02799451719216635
              - 2022-05-23 00:00:00: 0.02844675575330074
              - 2022-05-24 00:00:00: 0.0
              - 2022-05-25 00:00:00: 0.028231016443937534
              - 2022-05-26 00:00:00: 0.0
              - 2022-05-27 00:00:00: 0.02994354384933785
              - 2022-05-31 00:00:00: 0.029866473616906492
              - 2022-06-01 00:00:00: 0.029652144026668017
              - 2022-06-02 00:00:00: 0.0
              - 2022-06-03 00:00:00: 0.02968297200750182
              - 2022-06-06 00:00:00: 0.029778903487752258
              - 2022-06-07 00:00:00: 0.030028054465550368
              - 2022-06-08 00:00:00: 0.0
              - 2022-06-09 00:00:00: 0.029034080891992848
              - 2022-06-10 00:00:00: 0.028038746423331706
              - 2022-06-13 00:00:00: 0.026769949603997003
              - 2022-06-14 00:00:00: 0.026817243832956677
              - 2022-06-15 00:00:00: 0.0
              - 2022-06-16 00:00:00: 0.026379689173561996
              - 2022-06-17 00:00:00: 0.02669189115701192
              - 2022-06-21 00:00:00: 0.027346899817370235
              - 2022-06-22 00:00:00: 0.0
              - 2022-06-23 00:00:00: 0.027716174778928033
              - 2022-06-24 00:00:00: 0.028638630243492585
              - 2022-06-27 00:00:00: 0.02843463944421142
              - 2022-06-28 00:00:00: 0.02759222954364377
              - 2022-06-29 00:00:00: 0.027616821711964768
              - 2022-06-30 00:00:00: 0.027283636702321874
              - 2022-07-01 00:00:00: 0.02745878376208235
              - 2022-07-05 00:00:00: 0.02791575196452893
