===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2022-02-10 00:00:00: [1, 57.403187969787126, 0, '', -57.403187969787126]
              - 2022-02-11 00:00:00: [-1, 56.89022635865256, 0, '', 56.89022635865256]
              - 2022-02-16 00:00:00: [1, 54.460927790676806, 0, '', -54.460927790676806]
              - 2022-02-18 00:00:00: [-1, 50.89923466028692, 0, '', 50.89923466028692]
              - 2022-02-24 00:00:00: [1, 39.449568148315755, 0, '', -39.449568148315755]
              - 2022-03-02 00:00:00: [-1, 49.040962710311994, 0, '', 49.040962710311994]
              - 2022-03-08 00:00:00: [1, 41.027167369219455, 0, '', -41.027167369219455]
              - 2022-03-10 00:00:00: [-1, 43.45646927330611, 0, '', 43.45646927330611]
              - 2022-03-14 00:00:00: [1, 40.46581094550715, 0, '', -40.46581094550715]
              - 2022-03-15 00:00:00: [-1, 39.556029639194186, 0, '', 39.556029639194186]
              - 2022-03-17 00:00:00: [1, 46.05998588105011, 0, '', -46.05998588105011]
              - 2022-03-25 00:00:00: [-1, 55.20616884078695, 0, '', 55.20616884078695]
              - 2022-03-30 00:00:00: [1, 59.696992311276375, 0, '', -59.696992311276375]
              - 2022-03-31 00:00:00: [-1, 58.69042717334326, 0, '', 58.69042717334326]
              - 2022-04-06 00:00:00: [1, 53.05753992109871, 0, '', -53.05753992109871]
              - 2022-04-08 00:00:00: [-1, 51.50898159544497, 0, '', 51.50898159544497]
              - 2022-04-21 00:00:00: [1, 48.044079065970415, 0, '', -48.044079065970415]
              - 2022-04-22 00:00:00: [-1, 43.60164318389197, 0, '', 43.60164318389197]
              - 2022-04-26 00:00:00: [1, 40.86262894985859, 0, '', -40.86262894985859]
              - 2022-04-29 00:00:00: [-1, 39.09145356189266, 0, '', 39.09145356189266]
              - 2022-05-04 00:00:00: [1, 37.25255142830169, 0, '', -37.25255142830169]
              - 2022-05-09 00:00:00: [-1, 31.513199019073145, 0, '', 31.513199019073145]
              - 2022-05-10 00:00:00: [1, 31.66805411017117, 0, '', -31.66805411017117]
              - 2022-05-11 00:00:00: [-1, 29.85817596770412, 0, '', 29.85817596770412]
              - 2022-05-12 00:00:00: [1, 26.548127032360274, 0, '', -26.548127032360274]
              - 2022-05-13 00:00:00: [-1, 28.890324331444695, 0, '', 28.890324331444695]
              - 2022-05-16 00:00:00: [1, 30.129169838947895, 0, '', -30.129169838947895]
              - 2022-05-20 00:00:00: [-1, 27.72890451549059, 0, '', 27.72890451549059]
              - 2022-05-24 00:00:00: [1, 26.277128297486183, 0, '', -26.277128297486183]
              - 2022-05-25 00:00:00: [-1, 25.589958000327275, 0, '', 25.589958000327275]
              - 2022-05-26 00:00:00: [1, 26.867515602981687, 0, '', -26.867515602981687]
              - 2022-05-27 00:00:00: [-1, 30.29371066055488, 0, '', 30.29371066055488]
              - 2022-06-01 00:00:00: [1, 32.626228817305694, 0, '', -32.626228817305694]
              - 2022-06-03 00:00:00: [-1, 32.07454704123914, 0, '', 32.07454704123914]
              - 2022-06-06 00:00:00: [1, 32.53911729405083, 0, '', -32.53911729405083]
              - 2022-06-08 00:00:00: [-1, 32.016483305898, 0, '', 32.016483305898]
              - 2022-06-10 00:00:00: [1, 27.351444206134666, 0, '', -27.351444206134666]
              - 2022-06-14 00:00:00: [-1, 22.879972635777744, 0, '', 22.879972635777744]
              - 2022-06-16 00:00:00: [1, 22.25087146382597, 0, '', -22.25087146382597]
              - 2022-06-21 00:00:00: [-1, 23.05418639370438, 0, '', 23.05418639370438]
              - 2022-06-22 00:00:00: [1, 22.94772044564928, 0, '', -22.94772044564928]
              - 2022-06-27 00:00:00: [-1, 27.43854998344913, 0, '', 27.43854998344913]
              - 2022-06-28 00:00:00: [1, 26.57716429606005, 0, '', -26.57716429606005]
              - 2022-07-01 00:00:00: [-1, 22.841262944881667, 0, '', 22.841262944881667]
              - 2022-07-05 00:00:00: [1, 22.6573679729146, 0, '', -22.6573679729146]
              - 2022-07-06 00:00:00: [-1, 24.941495223594945, 0, '', 24.941495223594945]
              - 2022-07-07 00:00:00: [1, 25.531883375408757, 0, '', -25.531883375408757]
              - 2022-07-12 00:00:00: [-1, 25.589956580153295, 0, '', 25.589956580153295]
              - 2022-07-18 00:00:00: [1, 26.72234278641873, 0, '', -26.72234278641873]
              - 2022-07-21 00:00:00: [-1, 29.04517793181612, 0, '', 29.04517793181612]
              - 2022-07-22 00:00:00: [1, 29.88720625779121, 0, '', -29.88720625779121]
              - 2022-07-29 00:00:00: [-1, 31.097024240078724, 0, '', 31.097024240078724]
              - 2022-08-01 00:00:00: [1, 31.726123119491454, 0, '', -31.726123119491454]
              - 2022-08-04 00:00:00: [-1, 34.542567686275795, 0, '', 34.542567686275795]
              - 2022-08-05 00:00:00: [1, 33.32307818955644, 0, '', -33.32307818955644]
              - 2022-08-08 00:00:00: [-1, 34.45545690388124, 0, '', 34.45545690388124]
              - 2022-08-09 00:00:00: [1, 33.17790093406512, 0, '', -33.17790093406512]
              - 2022-08-11 00:00:00: [-1, 36.129842571449714, 0, '', 36.129842571449714]
              - 2022-08-17 00:00:00: [1, 36.304058656508914, 0, '', -36.304058656508914]
              - 2022-08-29 00:00:00: [-1, 28.406398297321147, 0, '', 28.406398297321147]
              - 2022-08-31 00:00:00: [1, 28.222506722990996, 0, '', -28.222506722990996]
              - 2022-09-02 00:00:00: [-1, 27.719226129538065, 0, '', 27.719226129538065]
              - 2022-09-06 00:00:00: [1, 25.89966865745643, 0, '', -25.89966865745643]
              - 2022-09-07 00:00:00: [-1, 25.33831561538724, 0, '', 25.33831561538724]
              - 2022-09-09 00:00:00: [1, 27.75793800406852, 0, '', -27.75793800406852]
              - 2022-09-12 00:00:00: [-1, 29.32585749446532, 0, '', 29.32585749446532]
              - 2022-09-13 00:00:00: [1, 27.332084621240767, 0, '', -27.332084621240767]
              - 2022-09-16 00:00:00: [-1, 23.43164600475424, 0, '', 23.43164600475424]
              - 2022-09-20 00:00:00: [1, 23.741362268703593, 0, '', -23.741362268703593]
              - 2022-09-23 00:00:00: [-1, 21.099131896790308, 0, '', 21.099131896790308]
              - 2022-09-26 00:00:00: [1, 20.479706175078572, 0, '', -20.479706175078572]
              - 2022-09-29 00:00:00: [-1, 20.624882900983906, 0, '', 20.624882900983906]
              - 2022-10-03 00:00:00: [1, 19.066645826618903, 0, '', -19.066645826618903]
              - 2022-10-04 00:00:00: [-1, 21.19591703465816, 0, '', 21.19591703465816]
              - 2022-10-05 00:00:00: [1, 20.97331195245872, 0, '', -20.97331195245872]
              - 2022-10-06 00:00:00: [-1, 21.58305709238157, 0, '', 21.58305709238157]
              - 2022-10-11 00:00:00: [1, 17.924582979723617, 0, '', -17.924582979723617]
              - 2022-10-12 00:00:00: [-1, 17.64390708932588, 0, '', 17.64390708932588]
              - 2022-10-13 00:00:00: [1, 15.988881842801453, 0, '', -15.988881842801453]
              - 2022-10-17 00:00:00: [-1, 18.20525811267932, 0, '', 18.20525811267932]
              - 2022-10-18 00:00:00: [1, 20.199030124188095, 0, '', -20.199030124188095]
              - 2022-10-21 00:00:00: [-1, 18.36979082977165, 0, '', 18.36979082977165]
              - 2022-10-24 00:00:00: [1, 19.96674678356501, 0, '', -19.96674678356501]
              - 2022-10-31 00:00:00: [-1, 20.499065730985528, 0, '', 20.499065730985528]
              - 2022-11-01 00:00:00: [1, 21.041058633244425, 0, '', -21.041058633244425]
              - 2022-11-03 00:00:00: [-1, 17.082552089277993, 0, '', 17.082552089277993]
              - 2022-11-08 00:00:00: [1, 18.243974498420712, 0, '', -18.243974498420712]
              - 2022-11-09 00:00:00: [-1, 17.934263430448645, 0, '', 17.934263430448645]
              - 2022-11-10 00:00:00: [1, 19.502179267816715, 0, '', -19.502179267816715]
              - 2022-11-11 00:00:00: [-1, 20.741028192210088, 0, '', 20.741028192210088]
              - 2022-11-17 00:00:00: [1, 20.276458407313388, 0, '', -20.276458407313388]
              - 2022-11-18 00:00:00: [-1, 21.83469738930812, 0, '', 21.83469738930812]
              - 2022-11-22 00:00:00: [1, 20.644241914516726, 0, '', -20.644241914516726]
              - 2022-11-29 00:00:00: [-1, 20.63456210266777, 0, '', 20.63456210266777]
              - 2022-12-06 00:00:00: [1, 21.466913261634176, 0, '', -21.466913261634176]
              - 2022-12-08 00:00:00: [-1, 20.199028047400468, 0, '', 20.199028047400468]
              - 2022-12-16 00:00:00: [1, 18.853718857871076, 0, '', -18.853718857871076]
              - 2022-12-20 00:00:00: [-1, 17.421300165810354, 0, '', 17.421300165810354]
              - 2022-12-21 00:00:00: [1, 17.818116872078477, 0, '', -17.818116872078477]
              - 2022-12-22 00:00:00: [-1, 17.735476758250538, 0, '', 17.735476758250538]
              - 2022-12-27 00:00:00: [1, 16.986364762988316, 0, '', -16.986364762988316]
              - 2023-01-03 00:00:00: [-1, 17.25877303068174, 0, '', 17.25877303068174]
              - 2023-01-09 00:00:00: [1, 17.589548968622378, 0, '', -17.589548968622378]
              - 2023-01-11 00:00:00: [-1, 18.173273474229696, 0, '', 18.173273474229696]
              - 2023-01-12 00:00:00: [1, 18.990488420823635, 0, '', -18.990488420823635]
              - 2023-01-18 00:00:00: [-1, 20.02173256684399, 0, '', 20.02173256684399]
              - 2023-01-20 00:00:00: [1, 18.65970968206318, 0, '', -18.65970968206318]
              - 2023-01-23 00:00:00: [-1, 19.99254461851059, 0, '', 19.99254461851059]
              - 2023-01-24 00:00:00: [1, 20.780575406850325, 0, '', -20.780575406850325]
              - 2023-01-26 00:00:00: [-1, 21.61724513236592, 0, '', 21.61724513236592]
              - 2023-01-27 00:00:00: [1, 21.75344758483167, 0, '', -21.75344758483167]
              - 2023-01-30 00:00:00: [-1, 21.938293981993738, 0, '', 21.938293981993738]
              - 2023-01-31 00:00:00: [1, 21.344841954875672, 0, '', -21.344841954875672]
              - 2023-02-03 00:00:00: [-1, 24.52613619774619, 0, '', 24.52613619774619]
              - 2023-02-07 00:00:00: [1, 24.15644286499631, 0, '', -24.15644286499631]
              - 2023-02-10 00:00:00: [-1, 23.115471501141144, 0, '', 23.115471501141144]
              - 2023-02-14 00:00:00: [1, 23.874311596664768, 0, '', -23.874311596664768]
              - 2023-02-16 00:00:00: [-1, 24.156444987302983, 0, '', 24.156444987302983]
              - 2023-02-23 00:00:00: [1, 22.560934518155033, 0, '', -22.560934518155033]
              - 2023-02-24 00:00:00: [-1, 21.15999688971635, 0, '', 21.15999688971635]
              - 2023-02-27 00:00:00: [1, 21.870192876961102, 0, '', -21.870192876961102]
              - 2023-03-03 00:00:00: [-1, 21.88964902344722, 0, '', 21.88964902344722]
              - 2023-03-06 00:00:00: [1, 23.11547002669619, 0, '', -23.11547002669619]
              - 2023-03-14 00:00:00: [-1, 21.519957843351737, 0, '', 21.519957843351737]
              - 2023-03-17 00:00:00: [1, 24.253732692542822, 0, '', -24.253732692542822]
              - 2023-03-20 00:00:00: [-1, 23.767295591261647, 0, '', 23.767295591261647]
              - 2023-03-22 00:00:00: [1, 25.15838991706317, 0, '', -25.15838991706317]
              - 2023-03-24 00:00:00: [-1, 24.89418311215537, 0, '', 24.89418311215537]
              - 2023-03-28 00:00:00: [1, 24.600618133734816, 0, '', -24.600618133734816]
              - 2023-04-05 00:00:00: [-1, 26.88062818144156, 0, '', 26.88062818144156]
              - 2023-04-06 00:00:00: [1, 25.892296262492803, 0, '', -25.892296262492803]
              - 2023-04-11 00:00:00: [-1, 26.772988686276424, 0, '', 26.772988686276424]
              - 2023-04-12 00:00:00: [1, 26.75342021676842, 0, '', -26.75342021676842]
              - 2023-04-17 00:00:00: [-1, 26.76320322778854, 0, '', 26.76320322778854]
              - 2023-04-18 00:00:00: [1, 27.46775678278465, 0, '', -27.46775678278465]
              - 2023-04-21 00:00:00: [-1, 26.127150096648776, 0, '', 26.127150096648776]
              - 2023-04-24 00:00:00: [1, 26.23478914704011, 0, '', -26.23478914704011]
              - 2023-04-25 00:00:00: [-1, 25.716160694825863, 0, '', 25.716160694825863]
              - 2023-04-26 00:00:00: [1, 25.461737700030714, 0, '', -25.461737700030714]
              - 2023-04-27 00:00:00: [-1, 25.990152323596632, 0, '', 25.990152323596632]
              - 2023-04-28 00:00:00: [1, 27.046981192661644, 0, '', -27.046981192661644]
              - 2023-05-02 00:00:00: [-1, 27.536250978549575, 0, '', 27.536250978549575]
              - 2023-05-03 00:00:00: [1, 26.909984246633808, 0, '', -26.909984246633808]
              - 2023-05-04 00:00:00: [-1, 26.20543339212774, 0, '', 26.20543339212774]
              - 2023-05-08 00:00:00: [1, 27.497111410817833, 0, '', -27.497111410817833]
              - 2023-05-15 00:00:00: [-1, 28.231022934466743, 0, '', 28.231022934466743]
              - 2023-05-16 00:00:00: [1, 28.35822985306507, 0, '', -28.35822985306507]
              - 2023-05-17 00:00:00: [-1, 28.916000301748063, 0, '', 28.916000301748063]
              - 2023-05-24 00:00:00: [1, 29.6205538060676, 0, '', -29.6205538060676]
              - 2023-05-25 00:00:00: [-1, 31.665711949722553, 0, '', 31.665711949722553]
              - 2023-05-26 00:00:00: [1, 32.106062774630814, 0, '', -32.106062774630814]
              - 2023-05-30 00:00:00: [-1, 35.53096994565397, 0, '', 35.53096994565397]
              - 2023-08-09 00:00:00: [1, 40.40429351063047, 0, '', -40.40429351063047]
              - 2023-08-10 00:00:00: [-1, 39.91347495818996, 0, '', 39.91347495818996]
              - 2023-08-21 00:00:00: [1, 36.193060957820336, 0, '', -36.193060957820336]
              - 2023-08-22 00:00:00: [-1, 38.25449831949463, 0, '', 38.25449831949463]
              - 2023-08-23 00:00:00: [1, 37.64588035027609, 0, '', -37.64588035027609]
              - 2023-08-28 00:00:00: [-1, 38.23486790153329, 0, '', 38.23486790153329]
              - 2023-09-22 00:00:00: [1, 35.59157448683086, 0, '', -35.59157448683086]
              - 2023-09-27 00:00:00: [-1, 34.291245543245125, 0, '', 34.291245543245125]
              - 2023-10-02 00:00:00: [1, 35.138432519845786, 0, '', -35.138432519845786]
              - 2023-10-03 00:00:00: [-1, 35.17783082601508, 0, '', 35.17783082601508]
              - 2023-10-11 00:00:00: [1, 38.359697873713955, 0, '', -38.359697873713955]
              - 2023-10-16 00:00:00: [-1, 37.256388089433635, 0, '', 37.256388089433635]
              - 2023-10-17 00:00:00: [1, 36.96086169207309, 0, '', -36.96086169207309]
              - 2023-10-18 00:00:00: [-1, 36.911608909156946, 0, '', 36.911608909156946]
              - 2023-10-23 00:00:00: [1, 33.16823477335629, 0, '', -33.16823477335629]
              - 2023-10-25 00:00:00: [-1, 34.113928748028606, 0, '', 34.113928748028606]
