===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2022-03-14 00:00:00: [1, 41.59412231870699, 0, '', -41.59412231870699]
              - 2022-03-16 00:00:00: [-1, 44.92682486470815, 0, '', 44.92682486470815]
              - 2022-03-17 00:00:00: [1, 47.34427732422092, 0, '', -47.34427732422092]
              - 2022-03-18 00:00:00: [-1, 49.20462258136477, 0, '', 49.20462258136477]
              - 2022-03-21 00:00:00: [1, 52.58706761594423, 0, '', -52.58706761594423]
              - 2022-03-25 00:00:00: [-1, 56.74548381743194, 0, '', 56.74548381743194]
              - 2022-03-28 00:00:00: [1, 56.62610312064366, 0, '', -56.62610312064366]
              - 2022-03-29 00:00:00: [-1, 61.20235519115444, 0, '', 61.20235519115444]
              - 2022-04-06 00:00:00: [1, 54.53694549068916, 0, '', -54.53694549068916]
              - 2022-04-08 00:00:00: [-1, 52.94520998776243, 0, '', 52.94520998776243]
              - 2022-04-18 00:00:00: [1, 46.23006184161805, 0, '', -46.23006184161805]
              - 2022-04-19 00:00:00: [-1, 46.48871842916903, 0, '', 46.48871842916903]
              - 2022-04-22 00:00:00: [1, 44.81739236812998, 0, '', -44.81739236812998]
              - 2022-04-25 00:00:00: [-1, 40.599284866796886, 0, '', 40.599284866796886]
              - 2022-04-26 00:00:00: [1, 42.00200798681093, 0, '', -42.00200798681093]
              - 2022-04-29 00:00:00: [-1, 40.181455310227776, 0, '', 40.181455310227776]
              - 2022-05-04 00:00:00: [1, 38.29126511674416, 0, '', -38.29126511674416]
              - 2022-05-06 00:00:00: [-1, 34.90881844215436, 0, '', 34.90881844215436]
              - 2022-05-09 00:00:00: [1, 32.391883010594725, 0, '', -32.391883010594725]
              - 2022-05-11 00:00:00: [-1, 30.690712447253667, 0, '', 30.690712447253667]
              - 2022-05-12 00:00:00: [1, 27.2883715642893, 0, '', -27.2883715642893]
              - 2022-05-13 00:00:00: [-1, 29.69587620983446, 0, '', 29.69587620983446]
              - 2022-05-16 00:00:00: [1, 30.96926616385464, 0, '', -30.96926616385464]
              - 2022-05-20 00:00:00: [-1, 28.50207091110799, 0, '', 28.50207091110799]
              - 2022-05-24 00:00:00: [1, 27.00981566274861, 0, '', -27.00981566274861]
              - 2022-05-25 00:00:00: [-1, 26.303481855711745, 0, '', 26.303481855711745]
              - 2022-05-26 00:00:00: [1, 27.61666692204592, 0, '', -27.61666692204592]
              - 2022-06-01 00:00:00: [-1, 33.5359437916865, 0, '', 33.5359437916865]
              - 2022-06-02 00:00:00: [1, 31.75518800493048, 0, '', -31.75518800493048]
              - 2022-06-07 00:00:00: [-1, 31.25776952993938, 0, '', 31.25776952993938]
              - 2022-06-16 00:00:00: [1, 22.87129600848868, 0, '', -22.87129600848868]
              - 2022-06-21 00:00:00: [-1, 23.69700994374425, 0, '', 23.69700994374425]
              - 2022-06-22 00:00:00: [1, 23.587576125979552, 0, '', -23.587576125979552]
              - 2022-06-29 00:00:00: [-1, 24.65205326704781, 0, '', 24.65205326704781]
              - 2022-06-30 00:00:00: [1, 23.9357692269244, 0, '', -23.9357692269244]
              - 2022-07-05 00:00:00: [-1, 23.28912698001531, 0, '', 23.28912698001531]
              - 2022-07-06 00:00:00: [1, 25.636941176841955, 0, '', -25.636941176841955]
              - 2022-07-13 00:00:00: [-1, 23.716906624708148, 0, '', 23.716906624708148]
              - 2022-07-19 00:00:00: [1, 27.00981569404772, 0, '', -27.00981569404772]
              - 2022-07-20 00:00:00: [-1, 28.51201950390981, 0, '', 28.51201950390981]
              - 2022-07-21 00:00:00: [1, 29.855049359066783, 0, '', -29.855049359066783]
              - 2022-08-04 00:00:00: [-1, 35.50572062036309, 0, '', 35.50572062036309]
              - 2022-08-05 00:00:00: [1, 34.252227915954194, 0, '', -34.252227915954194]
              - 2022-08-08 00:00:00: [-1, 35.41618398134499, 0, '', 35.41618398134499]
              - 2022-08-09 00:00:00: [1, 34.102998933641274, 0, '', -34.102998933641274]
              - 2022-08-12 00:00:00: [-1, 36.411021691690806, 0, '', 36.411021691690806]
              - 2022-08-19 00:00:00: [1, 36.29164321409062, 0, '', -36.29164321409062]
              - 2022-08-22 00:00:00: [-1, 33.715012815099904, 0, '', 33.715012815099904]
              - 2022-08-23 00:00:00: [1, 32.26255266049778, 0, '', -32.26255266049778]
              - 2022-08-30 00:00:00: [-1, 29.636186008852928, 0, '', 29.636186008852928]
              - 2022-08-31 00:00:00: [1, 29.00943848482905, 0, '', -29.00943848482905]
              - 2022-09-02 00:00:00: [-1, 28.492123015298105, 0, '', 28.492123015298105]
              - 2022-09-06 00:00:00: [1, 26.621830231794227, 0, '', -26.621830231794227]
              - 2022-09-07 00:00:00: [-1, 26.044824791607187, 0, '', 26.044824791607187]
              - 2022-09-09 00:00:00: [1, 28.53191604992627, 0, '', -28.53191604992627]
              - 2022-09-15 00:00:00: [-1, 25.746373042223382, 0, '', 25.746373042223382]
              - 2022-09-16 00:00:00: [1, 24.08499481588608, 0, '', -24.08499481588608]
              - 2022-09-19 00:00:00: [-1, 23.81639067229928, 0, '', 23.81639067229928]
              - 2022-09-20 00:00:00: [1, 24.40334400771349, 0, '', -24.40334400771349]
              - 2022-09-23 00:00:00: [-1, 21.68743806554322, 0, '', 21.68743806554322]
              - 2022-09-26 00:00:00: [1, 21.050745040765044, 0, '', -21.050745040765044]
              - 2022-09-29 00:00:00: [-1, 21.199969296295773, 0, '', 21.199969296295773]
              - 2022-10-03 00:00:00: [1, 19.59828335125868, 0, '', -19.59828335125868]
              - 2022-10-04 00:00:00: [-1, 21.786923960000195, 0, '', 21.786923960000195]
              - 2022-10-05 00:00:00: [1, 21.558111967999164, 0, '', -21.558111967999164]
              - 2022-10-06 00:00:00: [-1, 22.184858246687973, 0, '', 22.184858246687973]
              - 2022-10-07 00:00:00: [1, 20.7721886370049, 0, '', -20.7721886370049]
              - 2022-10-13 00:00:00: [-1, 16.43470315446148, 0, '', 16.43470315446148]
              - 2022-10-14 00:00:00: [1, 19.74750882524432, 0, '', -19.74750882524432]
              - 2022-10-17 00:00:00: [-1, 18.712878136220137, 0, '', 18.712878136220137]
              - 2022-10-18 00:00:00: [1, 20.76224190678761, 0, '', -20.76224190678761]
              - 2022-10-19 00:00:00: [-1, 19.30977997015314, 0, '', 19.30977997015314]
              - 2022-10-20 00:00:00: [1, 19.23019246703172, 0, '', -19.23019246703172]
              - 2022-10-24 00:00:00: [-1, 20.52348044752675, 0, '', 20.52348044752675]
              - 2022-10-25 00:00:00: [1, 21.36909207122708, 0, '', -21.36909207122708]
              - 2022-11-03 00:00:00: [-1, 17.558867401643944, 0, '', 17.558867401643944]
              - 2022-11-08 00:00:00: [1, 18.752671232118168, 0, '', -18.752671232118168]
              - 2022-11-10 00:00:00: [-1, 20.045959767318617, 0, '', 20.045959767318617]
              - 2022-11-11 00:00:00: [1, 21.319350721403648, 0, '', -21.319350721403648]
              - 2022-11-14 00:00:00: [-1, 22.05552919792504, 0, '', 22.05552919792504]
              - 2022-11-17 00:00:00: [1, 20.841830082538856, 0, '', -20.841830082538856]
              - 2022-11-22 00:00:00: [-1, 21.219866237712697, 0, '', 21.219866237712697]
              - 2022-11-23 00:00:00: [1, 21.93614734154744, 0, '', -21.93614734154744]
              - 2022-11-25 00:00:00: [-1, 22.224652168212828, 0, '', 22.224652168212828]
              - 2022-11-30 00:00:00: [1, 20.74234598525128, 0, '', -20.74234598525128]
              - 2022-12-01 00:00:00: [-1, 23.57763086106708, 0, '', 23.57763086106708]
              - 2022-12-06 00:00:00: [1, 22.065478126503567, 0, '', -22.065478126503567]
              - 2022-12-08 00:00:00: [-1, 20.762243316409226, 0, '', 20.762243316409226]
              - 2022-12-14 00:00:00: [1, 22.09532185372152, 0, '', -22.09532185372152]
              - 2022-12-15 00:00:00: [-1, 20.75229332384734, 0, '', 20.75229332384734]
              - 2022-12-16 00:00:00: [1, 19.37941746701286, 0, '', -19.37941746701286]
              - 2022-12-20 00:00:00: [-1, 17.907061268670965, 0, '', 17.907061268670965]
              - 2022-12-21 00:00:00: [1, 18.31494335832047, 0, '', -18.31494335832047]
              - 2022-12-22 00:00:00: [-1, 18.229999542236328, 0, '', 18.229999542236328]
              - 2022-12-27 00:00:00: [1, 17.459999084472656, 0, '', -17.459999084472656]
              - 2022-12-29 00:00:00: [-1, 16.670000076293945, 0, '', 16.670000076293945]
              - 2022-12-30 00:00:00: [1, 16.760000228881836, 0, '', -16.760000228881836]
              - 2023-01-03 00:00:00: [-1, 17.739999771118164, 0, '', 17.739999771118164]
              - 2023-01-06 00:00:00: [1, 16.649999618530273, 0, '', -16.649999618530273]
              - 2023-01-10 00:00:00: [-1, 17.81999969482422, 0, '', 17.81999969482422]
              - 2023-01-12 00:00:00: [1, 19.520000457763672, 0, '', -19.520000457763672]
              - 2023-01-13 00:00:00: [-1, 19.170000076293945, 0, '', 19.170000076293945]
              - 2023-01-18 00:00:00: [1, 20.57999992370605, 0, '', -20.57999992370605]
              - 2023-01-19 00:00:00: [-1, 19.06999969482422, 0, '', 19.06999969482422]
              - 2023-01-25 00:00:00: [1, 20.559999465942383, 0, '', -20.559999465942383]
              - 2023-01-26 00:00:00: [-1, 22.21999931335449, 0, '', 22.21999931335449]
              - 2023-02-23 00:00:00: [1, 23.190000534057617, 0, '', -23.190000534057617]
              - 2023-03-02 00:00:00: [-1, 21.01000022888184, 0, '', 21.01000022888184]
              - 2023-03-10 00:00:00: [1, 21.81999969482422, 0, '', -21.81999969482422]
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - gross_lev:
              - 2020-08-10 00:00:00: 0.0
              - 2020-08-11 00:00:00: 0.29789301341185664
              - 2020-08-12 00:00:00: 0.0
              - 2020-08-13 00:00:00: 0.0
              - 2020-08-14 00:00:00: 0.320036303236973
              - 2020-08-17 00:00:00: 0.3271450086305312
              - 2020-08-18 00:00:00: 0.3335497518721649
              - 2020-08-19 00:00:00: 0.32917734294229933
              - 2020-08-20 00:00:00: 0.3381404967071461
              - 2020-08-21 00:00:00: 0.0
              - 2020-08-24 00:00:00: 0.35336049653976465
              - 2020-08-25 00:00:00: 0.35865067630345293
              - 2020-08-26 00:00:00: 0.37304582077263293
              - 2020-08-27 00:00:00: 0.370919632821061
              - 2020-08-28 00:00:00: 0.37450486734200217
              - 2020-08-31 00:00:00: 0.37987971858065417
              - 2020-09-01 00:00:00: 0.39187707526874377
              - 2020-09-02 00:00:00: 0.0
              - 2020-09-03 00:00:00: 0.3518335625168272
              - 2020-09-04 00:00:00: 0.3422942281324476
              - 2020-09-08 00:00:00: 0.0
              - 2020-09-09 00:00:00: 0.0
              - 2020-09-10 00:00:00: 0.0
              - 2020-09-11 00:00:00: 0.3106304731447207
              - 2020-09-14 00:00:00: 0.32148830572409154
              - 2020-09-15 00:00:00: 0.3306354182300293
              - 2020-09-16 00:00:00: 0.3198309574355138
              - 2020-09-17 00:00:00: 0.0
              - 2020-09-18 00:00:00: 0.3057731215657353
              - 2020-09-21 00:00:00: 0.3082789825718468
              - 2020-09-22 00:00:00: 0.0
              - 2020-09-23 00:00:00: 0.3010976992781144
              - 2020-09-24 00:00:00: 0.30416268325903656
              - 2020-09-25 00:00:00: 0.318685463651149
              - 2020-09-28 00:00:00: 0.33131897014624284
              - 2020-09-29 00:00:00: 0.3289881453078109
              - 2020-09-30 00:00:00: 0.333328212752366
              - 2020-10-01 00:00:00: 0.34357476472663945
              - 2020-10-02 00:00:00: 0.32443435253697794
              - 2020-10-05 00:00:00: 0.0
              - 2020-10-06 00:00:00: 0.32906134541180443
              - 2020-10-07 00:00:00: 0.34047197835640286
              - 2020-10-08 00:00:00: 0.34376141965747825
              - 2020-10-09 00:00:00: 0.35364647010744055
              - 2020-10-12 00:00:00: 0.37428480105027145
              - 2020-10-13 00:00:00: 0.3743151644488202
              - 2020-10-14 00:00:00: 0.36847748815636755
              - 2020-10-15 00:00:00: 0.36363095341037693
              - 2020-10-16 00:00:00: 0.0
              - 2020-10-19 00:00:00: 0.3466261827204269
              - 2020-10-20 00:00:00: 0.0
              - 2020-10-21 00:00:00: 0.3475915158888225
              - 2020-10-22 00:00:00: 0.3477061799994574
              - 2020-10-23 00:00:00: 0.0
              - 2020-10-26 00:00:00: 0.33539687808012003
              - 2020-10-27 00:00:00: 0.3406200577575494
              - 2020-10-28 00:00:00: 0.3131664080139688
              - 2020-10-29 00:00:00: 0.0
              - 2020-10-30 00:00:00: 0.0
              - 2020-11-02 00:00:00: 0.30669349355810893
              - 2020-11-03 00:00:00: 0.317226871223486
              - 2020-11-04 00:00:00: 0.3453001409298156
              - 2020-11-05 00:00:00: 0.36229303454120115
              - 2020-11-06 00:00:00: 0.3630729763635952
              - 2020-11-09 00:00:00: 0.0
              - 2020-11-10 00:00:00: 0.32126526683666323
              - 2020-11-11 00:00:00: 0.0
              - 2020-11-12 00:00:00: 0.3377142261236193
              - 2020-11-13 00:00:00: 0.34352985145072257
              - 2020-11-16 00:00:00: 0.34867880489966396
              - 2020-11-17 00:00:00: 0.34657662802564987
              - 2020-11-18 00:00:00: 0.34128473130225406
              - 2020-11-19 00:00:00: 0.34680744141756237
              - 2020-11-20 00:00:00: 0.0
              - 2020-11-23 00:00:00: 0.34122667837598175
              - 2020-11-24 00:00:00: 0.35029125336498373
              - 2020-11-25 00:00:00: 0.0
              - 2020-11-27 00:00:00: 0.3643539646769903
              - 2020-11-30 00:00:00: 0.3655450107655562
              - 2020-12-01 00:00:00: 0.3745301634494364
              - 2020-12-02 00:00:00: 0.0
              - 2020-12-03 00:00:00: 0.3790761066681236
              - 2020-12-04 00:00:00: 0.3819488112261387
              - 2020-12-07 00:00:00: 0.38592344754771285
              - 2020-12-08 00:00:00: 0.38808506154124495
              - 2020-12-09 00:00:00: 0.37175431836454825
              - 2020-12-10 00:00:00: 0.3746084850371061
              - 2020-12-11 00:00:00: 0.3729600073926154
              - 2020-12-14 00:00:00: 0.37790813881928614
              - 2020-12-15 00:00:00: 0.38512983974447973
              - 2020-12-16 00:00:00: 0.3890775823593611
              - 2020-12-17 00:00:00: 0.3939110329268186
              - 2020-12-18 00:00:00: 0.3912990353804428
              - 2020-12-21 00:00:00: 0.3904096423910732
              - 2020-12-22 00:00:00: 0.39228116586971284
              - 2020-12-23 00:00:00: 0.38866440595374024
              - 2020-12-24 00:00:00: 0.3917359061926463
              - 2020-12-28 00:00:00: 0.39880191727442205
              - 2020-12-29 00:00:00: 0.3995074822318668
