Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2023-05-09,27.3895,27.6145,27.2133,27.2916,64840700,0,0.0048,27.3895,27.5537
2023-05-10,27.9081,28.3974,27.272,28.1723,151551000,0,0.0166,27.9081,27.5199
2023-05-11,28.2897,28.5637,27.8787,28.4072,97341500,0,-0.0009,28.2897,28.3716
2023-05-12,28.5539,28.6714,27.5656,28.1136,105114100,0,-0.0087,28.5539,28.2632
2023-05-15,28.231,28.6224,27.82,28.5442,86467600,0,0.0168,28.231,28.3066
2023-05-16,28.3582,29.1019,28.3387,28.6518,79663500,0,0.0166,28.3582,28.7054
2023-05-17,28.916,29.826,28.6029,29.6793,101104600,0,0.0337,28.916,28.8292
2023-05-18,29.7478,31.3526,29.7478,31.2743,135933800,0,0.0356,29.7478,29.8898
2023-05-19,31.3428,31.5483,30.7752,31.059,98804300,0,-0.0087,31.3428,30.8062
2023-05-22,31.0003,31.6657,30.9905,31.3819,83312400,0,0.0017,31.0003,31.0713
2023-05-23,30.8829,31.2156,30.0707,30.1685,106315000,0,-0.0381,30.8829,31.0526
2023-05-24,29.6206,30.0413,29.1313,29.6793,117972500,0,0.0048,29.6206,29.7076
2023-05-25,31.6657,32.1648,31.0003,31.8223,130873500,0,0.0048,31.6657,29.7617
2023-05-26,32.1061,34.4937,32.0865,34.2295,126392200,0,0.0754,32.1061,31.8166
2023-05-30,35.531,35.8832,34.2882,34.709,135306400,0,-0.0381,35.531,34.5265
2023-05-31,34.2197,34.8264,33.6619,34.0044,105144500,0,0.0044,34.2197,34.1788
2023-06-01,33.9947,35.6484,33.6717,35.2374,108379600,0,0.0356,33.9947,34.372
2023-06-02,35.7756,36.3921,35.2374,36.03,108007500,0,0.0161,35.7756,35.2042
2023-06-05,35.9713,36.8911,35.7756,36.1083,103130900,0,0.0048,35.9713,36.353
2023-06-06,35.9028,36.3627,35.482,36.0692,79754500,0,-0.0009,35.9028,36.1427
2023-06-07,36.1474,36.7541,34.024,34.2295,114242700,0,-0.049,36.1474,35.8691
2023-06-08,34.2686,35.5995,34.2001,35.4038,94076900,0,0.0342,34.2686,34.3748
2023-06-09,35.893,36.8129,35.4233,35.8343,103851700,0,0.0044,35.893,35.4409
2023-06-12,36.3529,37.6838,36.0496,37.6642,77428700,0,0.0342,36.3529,36.0527
2023-06-13,38.5253,38.7797,37.4978,38.5057,133267100,0,0.0044,38.5253,37.5965
2023-06-14,38.5057,39.4354,37.5957,39.3277,152656500,0,0.0343,38.5057,38.6967
2023-06-15,38.8874,41.187,38.6623,40.7075,127937000,0,0.0356,38.8874,39.8249
2023-06-16,41.5001,41.5294,39.7778,39.9246,112156600,0,-0.0225,41.5001,40.271
2023-06-20,39.4256,40.1986,38.7504,39.7289,84124900,0,0.0017,39.4256,40.5669
2023-06-21,39.3441,39.4815,37.7931,38.1367,99633300,0,-0.0225,39.3441,39.492
2023-06-22,37.6655,39.4521,37.5379,39.403,105099600,0,0.0356,37.6655,38.4594
2023-06-23,38.1171,38.9809,37.6753,38.2349,112379100,0,-0.0009,38.1171,39.0057
2023-06-26,38.0484,38.9417,36.6544,36.7231,108450000,0,-0.0228,38.0484,38.0813
2023-06-27,37.1551,38.7748,36.9097,38.5392,97677000,0,0.0356,37.1551,37.1791
2023-06-28,37.96,39.403,37.9207,38.7748,108676300,0,0.0329,37.96,38.4771
2023-06-29,38.6373,38.8337,37.96,38.5097,99133200,0,0.0044,38.6373,39.2083
2023-06-30,39.6582,40.5908,39.5503,40.2472,91993400,0,0.0166,39.6582,38.8092
2023-07-03,40.4436,40.7282,40.0902,40.5221,39934000,0,0.0048,40.4436,40.3169
2023-07-05,39.9724,41.0718,39.9626,40.4926,69503700,0,0.0017,39.9724,40.6362
2023-07-06,39.2361,39.6779,38.5686,39.5404,85236700,0,0.0017,39.2361,40.0398
2023-07-07,39.4521,40.5025,39.0496,39.138,84068400,0,0.0044,39.4521,39.3023
2023-07-10,39.03,39.3736,38.2152,39.1674,86006800,0,0.0048,39.03,39.6276
2023-07-11,39.2852,39.8742,38.5784,39.727,81239300,0,0.0164,39.2852,39.2159
2023-07-12,41.062,41.6608,40.3945,41.1994,115167700,0,0.0048,41.062,39.9283
2023-07-13,42.2301,43.5455,42.0436,43.251,82386600,0,0.0329,42.2301,41.2576
2023-07-14,43.4081,44.5272,42.9173,43.2118,92836500,0,0.0044,43.4081,43.6189
2023-07-17,43.467,44.7333,43.3001,44.4094,72762600,0,0.0329,43.467,43.6012
2023-07-18,44.1934,45.98,43.4965,45.4696,98316800,0,0.0351,44.1934,44.8964
2023-07-19,45.872,46.2745,44.9787,45.4696,100286900,0,-0.013,45.872,45.7424
2023-07-20,44.3309,44.8609,41.9062,42.2792,116931400,0,-0.0488,44.3309,45.277
2023-07-21,43.0744,43.3688,41.7295,41.9062,102377100,0,-0.0219,43.0744,42.1692
2023-07-24,42.1909,42.5148,41.4252,42.0731,63214600,0,0.0048,42.1909,42.1291
2023-07-25,42.289,43.467,42.289,42.9173,69099600,0,0.0021,42.289,42.3919
2023-07-26,42.5246,43.0449,41.6608,42.4756,102882300,0,0.0048,42.5246,42.376
2023-07-27,44.2818,44.8511,41.6706,42.1123,130551600,0,0.0067,44.2818,42.7272
2023-07-28,43.4866,44.753,43.3198,44.3898,102243800,0,0.0329,43.4866,44.5782
2023-07-31,44.4977,44.8708,43.9971,44.4781,79504600,0,0.005,44.4977,44.9167
2023-08-01,43.9676,44.3996,43.3983,44.1345,76528300,0,-0.0009,43.9676,44.7199
2023-08-02,42.8878,42.8977,40.7675,41.2485,129022000,0,-0.0225,42.8878,43.9264
2023-08-03,40.3552,41.6804,40.2963,40.954,100670100,0,0.0021,40.3552,41.9234
2023-08-04,41.6117,42.3774,40.2178,40.3847,123503100,0,-0.0219,41.6117,40.4382
2023-08-07,40.9638,41.4252,40.1883,41.3859,74896100,0,0.0021,40.9638,40.6985
2023-08-08,40.5319,40.5319,39.2656,40.3258,94390000,0,-0.0123,40.5319,41.0481
2023-08-09,40.4043,40.4534,38.7257,38.9809,99715300,0,-0.0219,40.4043,40.0318
2023-08-10,39.9135,40.9835,38.6472,39.1576,130277100,0,-0.0335,39.9135,39.5176
2023-08-11,38.3134,38.9416,37.8913,38.3723,100580600,0,0.0052,38.3134,38.5779
2023-08-14,38.1171,39.6975,37.8913,39.6484,71276800,0,0.0356,38.1171,38.5139
2023-08-15,39.3343,39.5994,38.1662,38.4312,81276800,0,-0.0381,39.3343,39.4733
2023-08-16,38.2054,38.6962,37.1256,37.1551,95111000,0,-0.0381,38.2054,37.8374
2023-08-17,37.5477,37.6557,35.7611,35.8986,105116400,0,-0.0484,37.5477,36.7514
2023-08-18,34.8777,36.1342,34.7206,35.7317,123264900,0,0.0321,34.8777,35.7303
2023-08-21,36.1931,37.6753,36.036,37.4594,95743600,0,0.0342,36.1931,35.998
2023-08-22,38.2545,38.2643,37.0765,37.2925,90393000,0,-0.0219,38.2545,37.4311
2023-08-23,37.6459,39.3834,37.5772,39.0496,87727000,0,0.0356,37.6459,37.415
2023-08-24,40.1294,40.1589,36.4188,36.4777,116198600,0,-0.0836,40.1294,38.9854
2023-08-25,36.7428,37.852,35.6826,37.3416,139144700,0,0.0168,36.7428,36.7754
2023-08-28,38.2349,38.4508,37.3808,38.176,91320500,0,0.0052,38.2349,37.3601
2023-08-29,38.0876,40.7577,37.9796,40.6104,93747800,0,0.0754,38.0876,38.4349
2023-08-30,40.6693,41.5037,40.3258,41.2878,92979100,0,0.0168,40.6693,40.959
2023-08-31,41.2681,42.1909,41.2485,41.6608,81121400,0,0.0166,41.2681,41.3527
2023-09-01,42.4167,42.5639,40.9835,41.5135,82413500,0,-0.0129,42.4167,41.9536
2023-09-05,41.1994,42.0338,40.8951,41.6215,61889300,0,0.0017,41.1994,41.8686
2023-09-06,41.3663,41.4645,39.8349,40.5221,74029100,0,-0.0381,41.3663,41.2689
2023-09-07,39.0104,39.8546,38.657,39.6386,84311500,0,0.0168,39.0104,39.792
2023-09-08,39.5699,40.4828,39.4325,39.7564,74770800,0,0.0048,39.5699,39.6658
2023-09-11,40.7282,41.3172,40.0902,41.1111,70856400,0,0.0017,40.7282,39.7584
2023-09-12,40.581,41.0424,39.6582,39.7957,77762100,0,-0.0101,40.581,40.7969
2023-09-13,39.8349,40.7282,39.4521,40.1883,85424700,0,0.0166,39.8349,40.1704
2023-09-14,40.738,41.4645,40.0509,41.1307,76189900,0,0.0017,40.738,40.4966
2023-09-15,40.689,40.8264,38.7061,39.0202,89663700,0,-0.0225,40.689,40.8067
2023-09-18,38.7061,39.4815,38.6079,39.1085,62399100,0,0.0166,38.7061,39.774
2023-09-19,38.6864,39.0987,37.8913,38.8729,74370700,0,-0.0009,38.6864,39.3489
2023-09-20,39.1773,39.3054,37.1382,37.1874,98019200,0,-0.049,39.1773,38.6501
2023-09-21,36.0053,36.2319,35.0399,35.0695,107851700,0,-0.0225,36.0053,37.2561
2023-09-22,35.5916,36.2319,34.9907,35.099,94090600,0,-0.0096,35.5916,35.1956
2023-09-25,34.7838,35.6014,34.4883,35.562,81269200,0,0.032,34.7838,35.2498
2023-09-26,34.7838,34.9513,33.6608,33.976,105339700,0,-0.0225,34.7838,35.8959
2023-09-27,34.2912,34.7444,33.1288,34.1829,128435800,0,0.005,34.2912,34.0016
2023-09-28,33.8775,35.631,33.6214,35.0104,134072900,0,0.0356,33.8775,34.4624
2023-09-29,36.0349,36.4486,34.705,35.0892,143081300,0,-0.0219,36.0349,35.0829
2023-10-02,35.1384,36.3501,34.9513,35.9265,118231600,0,0.032,35.1384,35.2441
2023-10-03,35.1778,35.8477,33.5327,34.0253,133269500,0,-0.0228,35.1778,36.2619
2023-10-04,34.2617,35.6507,34.1238,35.4044,126379600,0,0.0336,34.2617,34.3742
2023-10-05,35.3552,35.4635,33.9859,35.0301,109003100,0,-0.0093,35.3552,35.4129
2023-10-06,34.1336,37.1283,33.8972,36.7934,147151000,0,0.0754,34.1336,35.0268
2023-10-09,36.0644,37.5224,35.6014,37.3352,105483000,0,0.0356,36.0644,36.7069
2023-10-10,37.4436,38.7833,37.2859,37.946,108054800,0,0.0166,37.4436,37.3476
2023-10-11,38.3597,38.8227,37.8277,38.7537,95855400,0,0.0017,38.3597,38.0655
2023-10-12,38.8818,39.4532,37.5519,38.3006,118254600,0,-0.0334,38.8818,38.4244
2023-10-13,38.5075,38.6946,36.4191,36.8525,129755500,0,-0.0488,38.5075,37.5839
2023-10-16,37.2564,38.4188,37.2071,38.0937,86576100,0,0.0329,37.2564,36.6297
2023-10-17,36.9609,38.2415,36.3008,37.7292,105193500,0,0.034,36.9609,38.4816
2023-10-18,36.9116,37.611,35.7886,36.1334,131582600,0,-0.0381,36.9116,38.2158
2023-10-19,36.5964,36.951,34.9119,35.168,185025200,0,-0.0375,36.5964,35.5069
2023-10-20,34.9907,35.168,33.513,33.582,138488400,0,-0.0225,34.9907,35.2251
2023-10-23,33.1682,34.8823,32.5673,33.8775,131799500,0,0.0343,33.1682,34.2038
2023-10-24,34.3799,35.0596,33.8874,34.8331,122537300,0,0.0017,34.3799,34.3046
2023-10-25,34.1139,34.1632,32.0945,32.2816,164181600,0,-0.049,34.1139,34.4379
2023-10-26,31.8975,32.1536,30.0159,30.4001,187023700,0,-0.0488,31.8975,32.441
2023-10-27,31.1094,31.7497,30.4888,30.8336,147351100,0,0.005,31.1094,30.3421
2023-10-30,31.4739,32.2028,31.1094,31.8285,132152800,0,0.0168,31.4739,31.2647
2023-10-31,31.8384,32.3999,31.1291,32.2915,111461800,0,0.0168,31.8384,32.0027
2023-11-01,32.5082,34.1139,32.4787,33.9563,166317800,0,0.0356,32.5082,32.3733
2023-11-02,35.2271,35.8379,34.8725,35.759,117067000,0,0.0168,35.2271,33.6649
2023-11-03,36.1531,37.414,36.0841,37.02,114110500,0,0.0329,36.1531,35.819
2023-11-06,37.2465,37.6406,36.7638,37.4436,91799800,0,0.0052,37.2465,37.342
2023-11-07,37.7785,38.7833,37.4042,38.4976,102251100,0,0.0329,37.7785,37.4414
2023-11-08,38.6158,38.8424,37.8573,38.5666,93980100,0,-0.0123,38.6158,39.0209
2023-11-09,38.7537,39.1182,37.4928,37.6504,129182600,0,-0.0225,38.7537,38.1394
2023-11-10,38.1725,40.2215,38.0051,40.1624,124463800,0,0.0356,38.1725,37.8823
2023-11-13,39.6502,40.123,39.1576,39.7979,90215200,0,0.0048,39.6502,39.5308
2023-11-14,41.8371,42.635,41.6598,42.3001,116776200,0,0.0166,41.8371,39.8391
2023-11-15,42.97,43.1276,41.9652,42.4183,109216300,0,-0.0087,42.97,42.532
2023-11-16,42.1228,42.5661,41.6992,42.4873,89022500,0,0.0164,42.1228,42.5978
2023-11-17,42.241,42.8517,41.9356,42.5168,78758500,0,0.0048,42.241,42.8128
2023-11-20,42.507,44.2801,42.4971,44.0339,82827800,0,0.0336,42.507,42.4422
2023-11-21,43.433,43.5019,42.6449,43.2359,74137600,0,0.0044,43.433,43.9352
2023-11-22,43.9058,44.7431,43.3935,43.7383,85723200,0,0.0044,43.9058,43.6262
2023-11-24,43.5906,43.7876,43.1965,43.5216,31987700,0,0.0044,43.5906,44.1011
2023-11-27,43.3541,44.0733,43.1177,43.3935,60928200,0,0.0044,43.3541,43.7845
2023-11-28,43.1473,43.9354,43.0192,43.7383,79174500,0,0.0166,43.1473,43.547
2023-11-29,44.5658,45.0485,43.4724,43.5807,88761600,0,-0.0129,44.5658,43.8639
2023-11-30,43.6398,43.7974,42.2016,43.2162,93197300,0,-0.0087,43.6398,43.9899
2023-12-01,42.8419,43.7777,42.2804,43.5807,86355500,0,0.0023,42.8419,43.2619
2023-12-04,42.2705,42.4281,41.1081,42.3395,90571800,0,0.0048,42.2705,42.9384
2023-12-05,41.6795,43.0488,41.6302,42.6449,83770200,0,0.032,41.6795,42.4719
2023-12-06,43.6201,43.6595,41.778,41.8864,81500300,0,-0.0225,43.6201,43.0121
2023-12-07,42.832,43.8762,42.4676,43.6398,81377700,0,0.017,42.832,42.6392
2023-12-08,42.9995,44.3294,42.9404,44.1619,90743900,0,0.0337,42.9995,43.5601
2023-12-11,44.0043,45.3933,43.9353,45.2849,75770000,0,0.0337,44.0043,44.4475
2023-12-12,45.2948,46.3981,44.8909,46.3784,71449700,0,0.0329,45.2948,45.4862
2023-12-13,46.6739,48.3387,46.3981,48.0137,115040700,0,0.0337,46.6739,46.7843
2023-12-14,48.5161,48.9889,46.8414,47.9348,101348900,0,-0.0087,48.5161,48.2457
2023-12-15,48.2107,49.048,47.9743,48.5062,78130400,0,0.0048,48.2107,48.0959
2023-12-18,48.7525,49.8459,48.6343,49.5209,58218000,0,0.0168,48.7525,48.4403
2023-12-19,49.6686,50.2991,49.6095,50.2597,60174800,0,0.0017,49.6686,49.5716
2023-12-20,49.946,50.7277,47.9474,48.0266,88082500,0,-0.0228,49.946,49.7524
2023-12-21,49.3623,49.7383,48.4223,49.6195,74544700,0,0.0048,49.3623,48.805
2023-12-22,50.0648,50.4012,49.1149,49.8174,66114200,0,0.0044,50.0648,49.5974
2023-12-26,50.1043,50.9651,50.0845,50.7277,43685600,0,0.0166,50.1043,50.2875
2023-12-27,50.8068,51.1135,50.4803,50.9948,55747800,0,0.0048,50.8068,50.9365
2023-12-28,51.3708,51.4598,50.7277,50.8662,42884100,0,-0.02,51.3708,51.0488
2023-12-29,50.8365,50.975,49.4711,50.1637,66986200,0,-0.02,50.8365,50.3411
2024-01-02,48.828,48.9071,46.77,47.6209,88135300,0,-0.0381,48.828,49.8175
2024-01-03,46.671,47.0371,45.9389,46.0972,83906100,0,-0.02,46.671,46.9697
2024-01-04,45.3848,46.4732,45.2463,45.3254,71867700,0,0.005,45.3848,45.7355
2024-01-05,45.3749,46.4237,44.989,45.4936,85039900,0,0.005,45.3749,45.6114
2024-01-08,45.8993,48.3827,45.8399,48.2343,67687100,0,0.0356,45.8993,45.6014
2024-01-09,47.1559,48.8873,47.1064,48.5509,74215800,0,0.0337,47.1559,47.5325
2024-01-10,48.6499,49.8768,48.3234,49.5107,73810500,0,0.017,48.6499,48.7439
2024-01-11,49.9163,50.4308,47.888,49.7481,95114200,0,0.0044,49.9163,49.4768
2024-01-12,50.134,50.4407,49.3128,49.8075,63970500,0,0.0044,50.134,50.1384
2024-01-16,49.3524,50.3715,48.8082,49.7778,72937000,0,0.0017,49.3524,50.3571
2024-01-17,48.5509,49.0654,47.3636,48.917,83277300,0,0.0166,48.5509,49.4356
2024-01-18,50.0549,51.1729,49.5799,51.0146,91070400,0,0.0329,50.0549,49.3573
2024-01-19,51.7666,54.0422,51.5489,53.9631,92896900,0,0.0211,51.7666,51.7009
2024-01-22,54.8239,55.3285,53.9334,54.1808,74828300,0,-0.0087,54.8239,52.86
2024-01-23,54.4281,54.8931,53.7058,54.8239,56086000,0,0.0161,54.4281,54.349
2024-01-24,56.3476,57.2875,55.5264,55.7243,89859300,0,-0.0087,56.3476,55.3066
2024-01-25,56.6543,56.9215,54.9327,55.8826,75697600,0,-0.0334,56.6543,55.8596
2024-01-26,55.091,55.7935,54.5963,54.8536,64191300,0,0.0044,55.091,54.7632
2024-01-29,55.0218,56.5949,54.7546,56.4663,57988600,0,0.032,55.0218,55.3361
2024-01-30,56.0903,56.3179,55.0119,55.3384,59777200,0,-0.02,56.0903,56.7809
2024-01-31,53.6168,54.3984,52.0238,52.0832,101725800,0,-0.0225,53.6168,54.966
2024-02-01,52.7263,54.062,52.3503,53.9235,81130700,0,0.0329,52.7263,52.4111
2024-02-02,54.5963,57.0699,54.2104,56.6345,99147300,0,0.0356,54.5963,54.4602
2024-02-05,56.5851,56.8126,54.9822,56.3476,69973900,0,0.0044,56.5851,56.5389
2024-02-06,56.773,57.0303,55.0515,56.0211,70062100,0,-0.0087,56.773,56.8368
2024-02-07,57.0798,58.0395,56.5653,57.6932,65911700,0,0.0166,57.0798,56.2813
2024-02-08,57.6932,58.2671,57.4063,57.9307,49461100,0,0.005,57.6932,58.0278
2024-02-09,58.4056,59.9689,58.089,59.6325,55111000,0,0.032,58.4056,57.9812
2024-02-12,59.5731,60.4933,58.6529,58.93,58127500,0,-0.02,59.5731,60.2729
2024-02-13,55.6451,57.2579,54.8536,56.1398,94466500,0,0.0166,55.6451,58.379
2024-02-14,57.1886,58.1286,56.2585,57.9208,78075700,0,0.0168,57.1886,56.5693
2024-02-15,58.1879,58.5837,57.1193,58.4056,65028600,0,-0.0009,58.1879,58.1495
2024-02-16,58.5342,58.5837,56.5059,56.8027,75706400,0,-0.0381,58.5342,58.1333
2024-02-20,55.9815,56.5752,53.973,55.4868,81660500,0,-0.013,55.9815,56.3066
2024-02-21,54.3885,54.8338,53.2507,54.7942,77293200,0,0.0166,54.3885,55.2553
2024-02-22,58.1582,59.959,57.8713,59.5335,89639600,0,0.0329,58.1582,55.2919
2024-02-23,60.1865,60.5724,58.5936,58.9893,70195400,0,-0.0129,60.1865,60.0708
2024-02-26,59.306,59.7314,58.8014,58.9102,54937700,0,0.0044,59.306,59.4088
2024-02-27,59.3257,59.4544,58.2473,59.2763,54699900,0,-0.0123,59.3257,59.5698
2024-02-28,58.4056,58.9003,57.9307,58.3165,61751700,0,0.0048,58.4056,58.5938
2024-02-29,59.4445,60.2063,58.1582,59.7215,68479900,0,0.005,59.4445,58.6838
2024-03-01,60.1074,62.8382,60.0876,62.4622,70320100,0,0.0336,60.1074,59.7412
2024-03-04,62.4226,62.6106,61.6509,61.7202,60209300,0,-0.02,62.4226,62.127
2024-03-05,60.4537,60.4537,57.4063,58.4155,96603500,0,-0.0225,60.4537,61.1714
2024-03-06,60.0975,60.7802,58.7222,59.494,90838700,0,-0.0087,60.0975,59.0942
2024-03-07,60.8989,62.6502,60.2657,62.1456,71185400,0,0.032,60.8989,59.577
2024-03-08,62.2544,63.4516,59.1378,59.4247,147964600,0,-0.0488,62.2544,62.846
2024-03-11,58.7816,59.2466,57.9406,58.7321,73385000,0,0.005,58.7816,59.2187
2024-03-12,59.6523,61.3837,58.3363,61.2254,85280000,0,0.0351,59.6523,59.075
2024-03-13,60.7901,60.8099,59.3356,59.8007,71889900,0,-0.0087,60.7901,61.7431
2024-03-14,60.2261,60.4537,58.1681,59.3159,81240200,0,-0.0334,60.2261,60.2636
2024-03-15,58.0692,58.2968,56.684,57.149,70270500,0,-0.0087,58.0692,58.2157
2024-03-18,59.2466,60.1569,58.6628,58.7618,64596900,0,0.0048,59.2466,57.5662
2024-03-19,57.9208,59.3455,57.0699,59.1674,59405000,0,0.0329,57.9208,59.5288
2024-03-20,59.649,61.3967,58.944,61.2676,78278000,0,0.0337,59.649,59.8255
2024-03-21,63.3033,63.5019,61.9826,62.062,63270900,0,-0.0096,63.3033,61.6578
2024-03-22,61.8336,62.7273,61.4662,62.1911,45684300,0,-0.0009,61.8336,62.6971
2024-03-25,61.0492,62.1911,60.6321,61.5556,43334700,0,0.0168,61.0492,61.7756
2024-03-26,62.1712,62.5684,60.8506,60.9797,46993000,0,-0.0096,62.1712,62.0749
2024-03-27,62.1315,62.1911,60.2846,61.5159,55694300,0,-0.0087,62.1315,61.5759
2024-03-28,61.4563,61.7939,60.9697,61.1286,43511700,0,0.0048,61.4563,61.5934
2024-04-01,61.4861,62.5486,60.6917,61.5059,56145300,0,-0.0123,61.4861,61.749
2024-04-02,59.4504,59.9966,58.5865,59.8576,54836400,0,0.0168,59.4504,60.7275
2024-04-03,58.9837,61.0293,58.9639,60.2548,55841900,0,0.032,58.9837,60.4494
2024-04-04,61.9131,62.1712,57.3354,57.4148,83760200,0,-0.0819,61.9131,60.8696
2024-04-05,57.9907,60.503,57.6531,59.4405,77338300,0,0.0343,57.9907,56.8398
2024-04-08,59.7881,60.2349,58.8944,59.4802,44862700,0,0.0048,59.7881,59.9775
2024-04-09,60.3839,60.5129,58.1695,60.0959,60155900,0,-0.0123,60.3839,60.0729
2024-04-10,57.951,58.8646,57.6531,58.517,101040300,0,0.0168,57.951,59.6388
2024-04-11,59.1923,61.6251,58.2688,61.2676,73465600,0,0.0356,59.1923,58.9247
2024-04-12,59.4604,59.9271,57.7127,58.3085,86015900,0,-0.034,59.4604,61.2984
2024-04-15,59.7781,59.8079,55.0515,55.3792,101828100,0,-0.0819,59.7781,57.4358
2024-04-16,55.2997,56.4119,54.8529,55.3891,81883100,0,-0.0009,55.2997,54.8798
2024-04-17,56.1438,56.1537,52.9761,53.3336,85513200,0,-0.049,56.1438,55.2478
2024-04-18,53.5124,54.1777,52.142,52.3803,86390800,0,-0.0381,53.5124,53.3905
2024-04-19,51.9136,52.1023,48.5077,49.1333,124321200,0,-0.049,51.9136,51.4758
2024-04-22,50.027,51.4072,48.8254,50.5632,71302400,0,0.0168,50.027,49.3678
2024-04-23,51.2583,53.2442,51.1292,52.8173,75917500,0,0.0337,51.2583,50.8675
2024-04-24,53.9393,54.5252,52.4598,53.3336,72158400,0,-0.0327,53.9393,52.9844
2024-04-25,50.5433,52.8173,50.1263,52.4796,86413600,0,0.0356,50.5433,52.173
2024-04-26,53.6514,55.4785,53.3932,54.8926,67997300,0,0.0329,53.6514,52.3417
2024-04-29,55.687,55.9353,54.4954,55.548,51177500,0,-0.0123,55.687,55.4157
2024-04-30,54.9125,55.4586,52.3605,52.3704,62624300,0,-0.0488,54.9125,54.9999
2024-05-01,51.7845,54.416,50.9107,51.2384,104038400,0,-0.0084,51.7845,52.2348
2024-05-02,52.5491,53.4726,50.8412,53.135,62414900,0,0.0168,52.5491,51.351
2024-05-03,55.9353,56.7098,55.3395,56.3027,75439000,0,0.0054,55.9353,53.4321
2024-05-06,57.0176,58.1893,56.7197,58.1496,41265400,0,0.0329,57.0176,56.2387
2024-05-07,58.3085,58.8149,57.8716,58.1496,46660200,0,0.0048,58.3085,58.8927
2024-05-08,57.0971,58.6064,57.0474,58.0404,39013600,0,0.0168,57.0971,58.5863
2024-05-09,58.09,58.5865,57.3453,58.3582,40719600,0,0.005,58.09,58.0564
2024-05-10,58.944,59.649,58.1298,58.7553,46334800,0,0.0048,58.944,58.3807
2024-05-13,59.5001,59.5497,58.5667,59.1426,33861000,0,0.0048,59.5001,59.2248
2024-05-14,58.944,60.4732,58.8646,60.2448,46476400,0,0.0329,58.944,59.7835
2024-05-15,61.2577,63.1742,60.6321,63.0252,65240700,0,0.0337,61.2577,60.8824
2024-05-16,62.916,63.7501,62.5486,62.638,43857600,0,0.0044,62.916,63.3206
2024-05-17,62.6479,62.916,61.5854,62.4989,35049800,0,0.0044,62.6479,63.1959
2024-05-20,62.5784,64.0778,62.5089,63.7898,37269500,0,0.0329,62.5784,62.9266
2024-05-21,62.9954,64.2168,62.9061,64.1175,31157000,0,0.017,62.9954,64.6363
2024-05-22,64.2367,64.5445,62.9756,64.0778,40019700,0,-0.013,64.2367,64.0662
2024-05-23,66.034,66.0439,62.3599,63.1245,65438900,0,-0.0488,66.034,63.4034
2024-05-24,63.7998,65.4283,63.4919,64.892,41160500,0,0.017,63.7998,62.814
2024-05-28,65.3985,65.6368,64.3459,65.5971,41593200,0,-0.0009,65.3985,64.8842
2024-05-29,63.7898,64.9814,63.7501,64.2267,39641100,0,0.0017,63.7898,65.3371
2024-05-30,63.7998,63.8494,61.5556,62.1613,42782400,0,-0.0225,63.7998,63.8974
2024-05-31,62.1613,62.4493,58.5468,62.0918,71873200,0,0.0044,62.1613,62.3651
2024-06-03,63.2834,63.7005,60.5328,62.6975,55717500,0,-0.0087,63.2834,62.4379
2024-06-04,62.5585,63.6806,61.8336,63.1642,44245900,0,0.0168,62.5585,62.7353
2024-06-05,64.6637,67.0071,64.1969,66.9773,52435700,0,0.0342,64.6637,63.6096
2024-06-06,67.2653,67.4043,66.3815,66.8979,36515600,0,0.0044,67.2653,66.8756
2024-06-07,66.6496,67.8512,66.1531,66.6496,44971700,0,0.0048,66.6496,67.5646
2024-06-10,66.1234,67.5831,66.0141,67.3547,36226800,0,0.017,66.1234,66.9671
2024-06-11,66.8482,68.8342,66.1929,68.7449,35693400,0,0.0337,66.8482,67.2473
2024-06-12,70.5124,72.5083,70.2244,71.4557,62201300,0,0.0168,70.5124,69.0994
2024-06-13,73.0544,73.3722,71.565,72.5977,43642500,0,0.0044,73.0544,71.6972
2024-06-14,72.4388,73.69,72.2203,73.6502,35777500,0,0.0168,72.4388,73.3795
2024-06-17,73.7595,77.1754,73.1537,76.3214,46677300,0,0.0356,73.7595,73.6559
2024-06-18,76.2916,76.6888,75.527,76.3611,33216600,0,-0.0123,76.2916,76.3839
2024-06-20,76.9172,77.1158,73.6999,74.5638,52727500,0,-0.0225,76.9172,75.3503
2024-06-21,74.3751,75.0007,73.2034,73.8786,38856500,0,-0.013,74.3751,75.1875
2024-06-24,73.3027,74.107,71.2968,71.3763,46877300,0,-0.0225,73.3027,73.4103
2024-06-25,72.2799,73.9084,71.8628,73.7595,39304300,0,0.0329,72.2799,71.6543
2024-06-26,73.3637,74.4602,73.1744,74.221,36274800,0,0.0166,73.3637,74.6569
2024-06-27,74.0814,75.457,73.6827,74.7592,37057700,0,0.0017,74.0814,74.5823
2024-06-28,75.0483,77.2811,73.2142,73.583,53901500,0,-0.0096,75.0483,74.2063
2024-07-01,73.9219,75.0483,72.1875,74.7891,43278700,0,0.0166,73.9219,74.3297
2024-07-02,74.0515,77.1316,74.0017,77.0818,37475100,0,0.0342,74.0515,75.1497
2024-07-03,76.703,79.0554,76.703,78.9757,28075200,0,0.0337,76.703,76.5846
2024-07-05,79.3146,81.5873,79.175,81.368,39812300,0,0.0329,79.3146,79.286
