Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2022-01-12,359.6167,371.6133,357.53,368.74,83739000,0,-0.0017,371.6133,369.4163
2022-01-13,369.69,371.8667,342.18,343.8533,97209900,0,0.0048,371.8667,370.9873
2022-01-14,339.96,350.6667,337.7933,349.87,72924300,0,-0.0158,350.6667,373.6582
2022-01-18,342.2033,356.93,338.6867,343.5033,66743400,0,-0.0036,356.93,345.1276
2022-01-19,347.2367,351.5567,331.6667,331.8833,75442500,0,-0.0304,351.5567,355.6373
2022-01-20,336.5767,347.22,331.3333,332.09,70488600,0,-0.0302,347.22,340.8686
2022-01-21,332.1133,334.85,313.5,314.6333,103416000,0,-0.0423,334.85,336.7231
2022-01-24,301.5867,311.17,283.8233,310.0,151565700,0,-0.0116,311.17,320.6843
2022-01-25,304.7333,317.0867,301.07,306.1333,86595900,0,0.0285,317.0867,307.5484
2022-01-26,317.4767,329.23,302.0,312.47,104867400,0,-0.0469,329.23,326.1149
2022-01-27,311.12,311.7967,276.3333,276.3667,147109500,0,-0.0172,311.7967,313.7736
2022-01-28,277.1867,285.8333,264.0033,282.1167,134789100,0,0.036,285.8333,306.4424
2022-01-31,290.9033,312.6633,287.35,312.24,104436000,0,-0.0079,312.6633,296.1233
2022-02-01,311.7367,314.5667,301.6667,310.4167,73138200,0,-0.0212,314.5667,310.1904
2022-02-02,309.3933,310.5,296.47,301.8867,66792900,0,-0.0046,310.5,307.8842
2022-02-03,294.0,312.3333,293.5067,297.0467,78855600,0,0.0125,312.3333,309.0742
2022-02-04,299.0733,312.1667,293.7233,307.7733,73625400,0,0.0047,312.1667,316.2263
2022-02-07,307.93,315.9233,300.9033,302.4467,60994500,0,0.0151,315.9233,313.6452
2022-02-08,301.8433,308.7633,298.2667,307.3333,50729100,0,0.0357,308.7633,320.6811
2022-02-09,311.6667,315.4233,306.6667,310.6667,52259400,0,-0.0117,315.4233,319.7986
2022-02-10,302.79,314.6033,298.9,301.5167,66126900,0,-0.0166,314.6033,311.7468
2022-02-11,303.21,305.32,283.5667,286.6667,79645800,0,-0.0079,305.32,309.396
2022-02-14,287.19,299.6267,284.3833,291.92,67756500,0,0.0303,299.6267,302.8959
2022-02-15,300.0,307.6667,297.7933,307.4767,57286200,0,0.0082,307.6667,308.7187
2022-02-16,304.6833,308.81,300.4033,307.7967,51294300,0,-0.0152,308.81,310.19
2022-02-17,304.42,306.1667,291.3667,292.1167,55178400,0,-0.0323,306.1667,304.1181
2022-02-18,295.3333,295.6233,279.2033,285.66,68501700,0,-0.0487,295.6233,296.2673
2022-02-22,278.0433,285.5767,267.0333,273.8433,83288100,0,-0.0467,285.5767,281.2175
2022-02-23,276.81,278.4333,253.52,254.68,95256900,0,0.0075,278.4333,272.2524
2022-02-24,233.4633,267.4933,233.3333,266.9233,135322200,0,0.0303,267.4933,280.523
2022-02-25,269.7433,273.1667,260.8,269.9567,76067700,0,0.0276,273.1667,275.6103
2022-02-28,271.67,292.2867,271.57,290.1433,99006900,0,0.0082,292.2867,280.7083
2022-03-01,289.8933,296.6267,284.5933,288.1233,74766900,0,0.0168,296.6267,294.6839
2022-03-02,290.71,295.4933,281.4233,293.2967,74643300,0,-0.0209,295.4933,301.619
2022-03-03,292.9233,295.48,277.5333,279.7633,61623600,0,-0.0296,295.48,289.3118
2022-03-04,283.0333,285.2167,275.0533,279.43,66999600,0,-0.0042,285.2167,286.7385
2022-03-07,285.4333,288.7133,268.19,268.1933,72494100,0,-0.0027,288.7133,284.0117
2022-03-08,265.1767,283.33,260.7233,274.8,80399100,0,0.0357,283.33,287.9376
2022-03-09,279.8267,286.8533,277.3367,286.3233,59184000,0,-0.0011,286.8533,293.4562
2022-03-10,283.8167,284.8167,270.12,279.4333,58648500,0,-0.0474,284.8167,286.5483
2022-03-11,280.0667,281.2667,264.59,265.1167,67037100,0,-0.0477,281.2667,271.3049
2022-03-14,260.2033,266.9,252.0133,255.4567,71152200,0,0.0165,266.9,267.8569
2022-03-15,258.4233,268.5233,252.19,267.2967,66841200,0,0.0347,268.5233,271.3001
2022-03-16,269.6667,280.6667,267.42,280.0767,84028800,0,0.036,280.6667,277.845
2022-03-17,276.9967,291.6667,275.24,290.5333,66582900,0,0.036,291.6667,290.7706
2022-03-18,291.4967,302.6167,289.13,301.7967,100414200,0,0.036,302.6167,302.1666
2022-03-21,304.9933,314.2833,302.3633,307.0533,81981600,0,0.019,314.2833,313.5108
2022-03-22,310.0,332.62,307.25,331.3267,105868500,0,0.0082,332.62,320.2616
2022-03-23,326.6467,346.9,325.4667,333.0367,120676200,0,0.0193,346.9,335.348
2022-03-24,336.5767,341.4967,329.6,337.9733,68920800,0,0.0031,341.4967,353.5788
2022-03-25,336.0,340.6,332.44,336.88,62031600,0,0.0217,340.6,342.5705
2022-03-28,355.0333,365.96,351.2,363.9467,102506100,0,0.0071,365.96,348.005
2022-03-29,369.33,371.59,357.7033,366.5233,73614900,0,-0.0039,371.59,368.5764
2022-03-30,363.7233,371.3167,361.3333,364.6633,59865000,0,-0.0045,371.3167,370.1368
2022-03-31,364.8567,367.7133,358.88,359.2,48992700,0,-0.0058,367.7133,369.6353
2022-04-01,360.3833,364.9167,355.5467,361.53,54263100,0,0.027,364.9167,365.5709
2022-04-04,363.1267,383.3033,357.51,381.8167,82035900,0,0.0038,383.3033,374.7869
2022-04-05,378.7667,384.29,362.4333,363.7533,80075100,0,-0.0509,384.29,384.7446
2022-04-06,357.8233,359.6667,342.5667,348.5867,89348400,0,-0.0041,359.6667,364.7313
2022-04-07,350.7967,358.8633,340.5133,352.42,79447200,0,-0.014,358.8633,358.2033
2022-04-08,347.7367,349.48,340.8133,341.83,55013700,0,-0.0161,349.48,353.828
2022-04-11,326.8,336.1567,324.88,325.31,59357100,0,0.0176,336.1567,343.8587
2022-04-12,332.5467,340.3967,325.5333,328.9833,65976000,0,0.0283,340.3967,342.0678
2022-04-13,327.0267,342.08,324.3667,340.79,55121100,0,-0.0017,342.08,350.0219
2022-04-14,333.0967,337.57,327.3967,328.3333,58422300,0,0.0169,337.57,341.5133
2022-04-18,329.6767,338.3067,324.47,334.7633,51715200,0,0.0303,338.3067,343.2685
2022-04-19,335.02,344.98,331.7767,342.7167,49847700,0,-0.0009,344.98,348.5724
2022-04-20,343.3333,344.6667,325.0833,325.7333,70711200,0,-0.0044,344.6667,344.666
2022-04-21,358.2433,364.0733,332.14,336.26,105416400,0,-0.0398,364.0733,343.1565
2022-04-22,338.3033,344.95,331.3333,335.0167,69696600,0,-0.01,344.95,349.5825
2022-04-25,326.3233,336.2067,325.1,332.6733,68341200,0,-0.0025,336.2067,341.4947
2022-04-26,331.81,333.3333,291.6667,292.14,136133700,0,-0.0394,333.3333,335.3643
2022-04-27,299.5267,306.0,292.4533,293.8367,76956300,0,-0.0121,306.0,320.1884
2022-04-28,299.9933,300.0,273.9,292.5033,124948500,0,-0.0127,300.0,302.3009
2022-04-29,300.75,311.4667,290.0,290.2533,88133100,0,0.0034,311.4667,296.1853
2022-05-02,286.9233,302.12,282.6767,300.98,75781500,0,0.0082,302.12,312.5119
2022-05-03,301.06,308.0267,296.1967,303.0833,63709500,0,0.0354,308.0267,304.5978
2022-05-04,301.3133,318.5,295.0933,317.54,81643800,0,-0.0014,318.5,318.9204
2022-05-05,313.0067,315.2,285.9,291.0933,92519100,0,-0.0388,315.2,318.0651
2022-05-06,295.6667,296.0,281.0367,288.55,72903000,0,-0.0297,296.0,302.9641
2022-05-09,278.8167,281.8767,260.3833,262.37,90810300,0,-0.0015,281.8767,287.2158
2022-05-10,273.1033,275.12,258.0833,266.68,84401700,0,-0.0469,275.12,281.4673
2022-05-11,265.0,269.9233,242.4,244.6667,97224600,0,-0.0388,269.9233,262.2126
2022-05-12,233.6667,253.22,226.6667,242.6667,140313000,0,0.016,253.22,259.445
2022-05-13,257.8267,262.45,250.5233,256.53,92150700,0,0.0041,262.45,257.283
2022-05-16,255.72,256.5867,239.6967,241.4567,86098500,0,-0.0004,256.5867,263.5169
2022-05-17,249.12,254.8267,242.95,253.87,80236200,0,0.004,254.8267,256.4918
2022-05-18,248.1733,253.5,233.6033,236.6033,87811800,0,-0.0292,253.5,255.855
2022-05-19,235.6667,244.6667,231.37,236.4733,90296700,0,-0.0118,244.6667,246.0962
2022-05-20,237.9967,240.5267,211.0,221.3,144973200,0,-0.019,240.5267,241.7679
2022-05-23,218.34,226.6533,212.6867,224.9667,88903500,0,-0.0113,226.6533,235.9597
2022-05-24,217.8433,217.9733,206.8567,209.3867,89092500,0,0.0124,217.9733,224.099
2022-05-25,207.95,223.1067,207.67,219.6,92139300,0,0.0355,223.1067,220.6864
2022-05-26,220.4733,239.5567,217.8867,235.91,106003200,0,0.0347,239.5567,231.0286
2022-05-27,241.0833,253.2667,240.1767,253.21,89295000,0,-0.0077,253.2667,247.8728
2022-05-31,257.9467,259.6,244.7433,252.7533,101914500,0,-0.0477,259.6,251.309
2022-06-01,251.72,257.3267,243.64,246.79,77247900,0,0.0162,257.3267,247.2213
2022-06-02,244.1567,264.21,242.0667,258.3333,93473100,0,-0.0023,264.21,261.4873
2022-06-03,243.2267,247.7967,233.4167,234.5167,112393800,0,0.0122,247.7967,263.6123
2022-06-06,244.3533,244.8667,234.35,238.28,84204600,0,-0.0069,244.8667,250.8235
2022-06-07,234.0,239.9967,230.0933,238.8867,72808500,0,0.0352,239.9967,243.1678
2022-06-08,240.0867,249.9633,239.1767,241.8667,76210500,0,0.0054,249.9633,248.456
2022-06-09,249.34,255.5467,239.3267,239.7067,96491400,0,-0.0509,255.5467,251.3223
2022-06-10,235.1567,239.5,227.9133,232.23,97536600,0,-0.0251,239.5,242.5405
2022-06-13,223.1667,226.6333,214.6833,215.7367,102767400,0,0.0124,226.6333,233.4801
2022-06-14,218.2867,226.33,211.7367,220.89,97988700,0,0.0304,226.33,229.4527
2022-06-15,220.9167,235.6633,218.15,233.0,119131800,0,0.0008,235.6633,233.2046
2022-06-16,222.7367,225.1667,208.6933,213.1,107390700,0,-0.0007,225.1667,235.8509
2022-06-17,213.4333,220.97,213.1967,216.76,92641800,0,0.0357,220.97,225.0082
2022-06-21,224.6033,243.5767,224.3333,237.0367,122793000,0,-0.0077,243.5767,228.8675
2022-06-22,234.5033,246.8333,233.8267,236.0867,101107500,0,0.005,246.8333,241.6939
2022-06-23,237.9067,239.3167,228.6367,235.07,104202600,0,0.023,239.3167,248.0734
2022-06-24,237.47,246.0667,236.0867,245.7067,95770800,0,0.0029,246.0667,244.8197
2022-06-27,249.3667,252.07,242.5667,244.92,89178300,0,-0.0156,252.07,246.7754
2022-06-28,244.4833,249.97,232.3433,232.6633,90391200,0,-0.0423,249.97,248.13
2022-06-29,230.5,231.1733,222.2733,228.49,82897200,0,-0.0202,231.1733,239.3951
2022-06-30,224.51,229.4567,218.8633,224.4733,94600500,0,0.0232,229.4567,226.5024
2022-07-01,227.0,230.23,222.12,227.2633,74460300,0,0.0296,230.23,234.7848
2022-07-05,223.0,233.1467,216.1667,233.0667,84581100,0,0.0076,233.1467,237.0368
2022-07-06,230.78,234.5633,227.1867,231.7333,71853600,0,0.0195,234.5633,234.9185
2022-07-07,233.92,245.3633,232.21,244.5433,81930600,0,0.0294,245.3633,239.1351
2022-07-08,242.3333,254.98,241.16,250.7633,101854200,0,-0.0022,254.98,252.5779
2022-07-11,252.1033,253.0633,233.6267,234.3433,99241200,0,-0.0394,253.0633,254.4209
2022-07-12,236.8467,239.7733,228.37,233.07,87930900,0,0.0181,239.7733,243.0839
2022-07-13,225.5,242.06,225.0333,237.04,97954500,0,0.0076,242.06,244.1173
2022-07-14,234.8967,238.6533,229.3333,238.3133,78557400,0,0.0081,238.6533,243.8995
2022-07-15,240.0,243.6233,236.89,240.0667,69683100,0,0.003,243.6233,240.5772
2022-07-18,244.9367,250.5167,239.6033,240.5467,82537500,0,0.018,250.5167,244.3634
2022-07-19,245.0,247.14,236.9767,245.53,80890200,0,0.0025,247.14,255.0187
2022-07-20,246.7833,250.6633,243.4833,247.5,88864200,0,0.026,250.6633,247.7674
2022-07-21,255.1067,273.2667,254.8667,271.7067,142032300,0,0.0005,273.2667,257.1703
2022-07-22,276.22,280.7867,270.7133,272.2433,103472700,0,-0.0301,280.7867,273.4084
2022-07-25,272.2167,274.1467,267.4,268.4333,64073400,0,-0.0139,274.1467,272.3441
2022-07-26,266.5133,267.31,256.2633,258.86,66820800,0,0.0151,267.31,270.3277
2022-07-27,263.81,275.9267,261.79,274.82,88110000,0,0.036,275.9267,271.3448
2022-07-28,280.0667,283.3,272.8,280.9,84723000,0,0.0285,283.3,285.86
2022-07-29,280.7,298.32,279.1,297.15,95313000,0,0.0082,298.32,291.37
2022-08-01,301.2767,311.8767,295.0,297.2767,117042900,0,0.0216,311.8767,300.7667
2022-08-02,294.0033,307.8333,292.6667,300.5867,95577600,0,0.0183,307.8333,318.5986
2022-08-03,305.0,309.55,301.15,307.3967,80091000,0,0.006,309.55,313.4797
2022-08-04,311.0,313.6067,305.0,308.6333,72256200,0,-0.0203,313.6067,311.4032
2022-08-05,302.67,304.6067,285.5433,288.17,113172900,0,-0.0334,304.6067,307.2322
2022-08-08,295.0,305.2,289.0867,290.4233,98994000,0,-0.049,305.2,294.4382
2022-08-09,290.2933,292.3967,279.3533,283.3333,86244600,0,0.0132,292.3967,290.2562
2022-08-10,297.0667,297.51,283.37,294.3567,94918800,0,0.0026,297.51,296.2573
2022-08-11,296.5133,298.2367,285.8333,286.63,70155000,0,0.01,298.2367,298.2788
2022-08-12,289.4167,300.16,285.0333,300.03,79657200,0,0.036,300.16,301.2255
2022-08-15,301.7867,313.1333,301.23,309.32,89359200,0,0.0082,313.1333,310.9657
2022-08-16,311.6667,314.6667,302.8833,306.5633,88136400,0,-0.0105,314.6667,315.7015
2022-08-17,303.3967,309.6567,300.0333,303.9967,68766000,0,0.0031,309.6567,311.359
2022-08-18,306.0,306.5,301.8533,302.87,47500500,0,-0.016,306.5,310.6286
2022-08-19,299.0,300.36,292.5,296.6667,61395300,0,-0.0099,300.36,301.5972
2022-08-22,291.9133,292.4,286.2967,289.9133,55843200,0,0.0184,292.4,297.3799
2022-08-23,291.4533,298.8267,287.9233,296.4533,63984900,0,0.0081,298.8267,297.7858
2022-08-24,297.5633,303.6467,296.5,297.0967,57259800,0,0.0023,303.6467,301.2394
2022-08-25,302.36,302.96,291.6,296.07,53230000,0,-0.0304,302.96,304.3498
2022-08-26,297.43,302.0,287.47,288.09,57163900,0,-0.0297,302.0,293.7495
2022-08-29,282.83,287.74,280.7,284.82,41864700,0,-0.0026,287.74,293.0382
2022-08-30,287.87,288.48,272.65,277.7,50541800,0,-0.022,288.48,286.991
2022-08-31,280.62,281.25,271.81,275.61,52107300,0,-0.0127,281.25,282.1402
2022-09-01,272.58,277.58,266.15,277.16,54287000,0,-0.0015,277.58,277.6738
2022-09-02,281.07,282.35,269.08,270.21,50890100,0,-0.0078,282.35,277.1603
2022-09-06,272.68,275.99,265.74,274.42,55860000,0,0.0267,275.99,280.1528
2022-09-07,273.1,283.84,272.27,283.7,50028900,0,0.036,283.84,283.3617
2022-09-08,281.3,289.5,279.76,289.26,53713100,0,0.036,289.5,294.0582
2022-09-09,291.67,299.85,291.25,299.68,54338100,0,0.036,299.85,299.922
2022-09-12,300.72,305.49,300.4,304.42,48674600,0,-0.0032,305.49,310.6446
2022-09-13,292.9,297.4,290.4,292.13,68229600,0,0.0198,297.4,304.5144
2022-09-14,292.24,306.0,291.64,302.61,72628700,0,0.0031,306.0,303.2787
2022-09-15,301.83,309.12,300.72,303.75,64795500,0,0.0061,309.12,306.9487
2022-09-16,299.61,303.71,295.6,303.35,87087800,0,0.0217,303.71,311.0081
2022-09-19,300.09,309.84,297.8,309.07,60231200,0,0.0031,309.84,310.2983
2022-09-20,306.91,313.33,305.58,308.73,61642800,0,-0.0115,313.33,310.8006
2022-09-21,308.29,313.8,300.63,300.8,62555700,0,-0.0299,313.8,309.7369
2022-09-22,299.86,301.29,285.82,288.59,70545400,0,-0.0323,301.29,304.4025
2022-09-23,283.09,284.5,272.82,275.33,63748400,0,-0.0193,284.5,291.5484
2022-09-26,271.83,284.09,270.31,276.01,58076900,0,0.0267,284.09,279.0062
2022-09-27,283.84,288.67,277.51,282.94,61925200,0,0.0275,288.67,291.6758
2022-09-28,283.08,289.0,277.57,287.81,54664800,0,-0.0024,289.0,296.6166
2022-09-29,282.76,283.65,265.78,268.21,77620600,0,-0.0509,283.65,288.3097
2022-09-30,266.15,275.57,262.47,265.25,67726600,0,-0.0146,275.57,269.2135
2022-10-03,254.5,255.16,241.01,242.4,98363500,0,-0.0076,255.16,271.5556
2022-10-04,250.52,257.5,242.01,249.44,109578500,0,0.0036,257.5,253.2334
2022-10-05,245.01,246.67,233.27,240.81,86982700,0,-0.0008,246.67,258.4313
2022-10-06,239.44,244.58,235.35,238.13,69298400,0,-0.0117,244.58,246.4839
2022-10-07,233.94,234.57,222.02,223.07,83916800,0,-0.0317,234.57,241.723
2022-10-10,223.93,226.99,218.36,222.96,67925000,0,-0.0101,226.99,227.1413
2022-10-11,220.95,225.75,215.0,216.5,77013200,0,-0.0127,225.75,224.6987
2022-10-12,215.33,219.3,211.51,217.24,66860700,0,0.036,219.3,222.8795
2022-10-13,208.3,222.99,206.22,221.72,91483000,0,-0.0146,222.99,227.1948
2022-10-14,224.01,226.26,204.16,204.99,94124500,0,-0.0383,226.26,219.7311
2022-10-17,210.04,221.86,209.45,219.35,79428800,0,0.0082,221.86,217.6045
2022-10-18,229.5,229.82,217.25,220.19,75891900,0,-0.0183,229.82,223.6796
2022-10-19,219.8,222.93,217.78,222.04,66571500,0,-0.0151,222.93,225.6216
2022-10-20,208.28,215.55,202.0,207.28,117798100,0,0.0196,215.55,219.573
2022-10-21,206.42,214.66,203.8,214.44,75713800,0,-0.015,214.66,219.781
2022-10-24,205.82,213.5,198.59,211.25,100446800,0,0.0165,213.5,211.4374
2022-10-25,210.1,224.35,210.0,222.42,96507900,0,-0.0077,224.35,217.0309
2022-10-26,219.4,230.6,218.2,224.64,85012500,0,0.0074,230.6,222.6158
2022-10-27,229.77,233.81,222.85,225.09,61638800,0,0.0145,233.81,232.2994
2022-10-28,225.4,228.86,216.35,228.52,69152400,0,0.0022,228.86,237.1914
2022-10-31,226.19,229.85,221.94,227.54,61554300,0,0.006,229.85,229.3739
2022-11-01,234.05,237.4,227.28,227.82,62688800,0,-0.0304,237.4,231.226
2022-11-02,226.04,227.87,214.82,214.98,63070300,0,-0.0334,227.87,230.1827
2022-11-03,211.36,221.2,210.14,215.31,56538800,0,-0.0121,221.2,220.2632
2022-11-04,222.6,223.8,203.08,207.47,98622200,0,-0.0509,223.8,218.5338
2022-11-07,208.65,208.9,196.66,197.08,93916500,0,-0.0509,208.9,212.4096
2022-11-08,194.02,195.2,186.75,191.3,128803400,0,-0.0262,195.2,198.2679
2022-11-09,190.78,195.89,177.12,177.59,127062700,0,-0.034,195.89,190.0804
2022-11-10,189.9,191.0,180.03,190.72,132703000,0,0.0352,191.0,189.2362
2022-11-11,186.0,196.52,182.59,195.97,114403600,0,-0.0016,196.52,197.7246
2022-11-14,192.77,195.73,186.34,190.95,92226600,0,0.0218,195.73,196.1979
2022-11-15,195.88,200.82,192.06,194.42,91293800,0,-0.0156,200.82,199.9894
2022-11-16,191.51,192.57,185.66,186.92,66567600,0,-0.0161,192.57,197.68
2022-11-17,183.96,186.16,180.9,183.17,64336000,0,-0.0121,186.16,189.4726
2022-11-18,185.05,185.19,176.55,180.19,76048900,0,-0.0304,185.19,183.9137
2022-11-21,175.85,176.77,167.54,167.87,92882700,0,0.012,176.77,179.5599
2022-11-22,168.63,170.92,166.19,169.91,78452300,0,0.0357,170.92,178.8951
2022-11-23,173.57,183.62,172.5,183.2,109536700,0,-0.0077,183.62,177.0287
2022-11-25,185.06,185.2,180.63,182.86,50672700,0,-0.0027,185.2,182.2007
2022-11-28,179.96,188.5,179.0,182.92,92905200,0,-0.0023,188.5,184.7005
2022-11-29,184.99,186.38,178.75,180.83,83357100,0,0.0153,186.38,188.0726
2022-11-30,182.43,194.76,180.63,194.7,109186400,0,0.0082,194.76,189.2337
2022-12-01,197.08,198.92,191.8,194.7,80046200,0,-0.011,198.92,196.3573
2022-12-02,191.78,196.25,191.11,194.86,73645900,0,-0.0028,196.25,196.7347
2022-12-05,189.44,191.27,180.55,182.45,93122700,0,-0.0509,191.27,195.7093
2022-12-06,181.22,183.65,175.33,179.82,92150800,0,-0.0143,183.65,181.5352
2022-12-07,175.03,179.38,172.22,174.04,84213300,0,-0.0076,179.38,181.032
2022-12-08,172.2,175.2,169.06,173.44,97624500,0,0.0232,175.2,178.0254
2022-12-09,173.84,182.5,173.36,179.05,104872300,0,-0.0179,182.5,179.2683
2022-12-12,176.1,177.37,167.52,167.82,109794500,0,-0.0509,177.37,179.2379
2022-12-13,174.87,175.05,156.91,160.95,175862700,0,-0.0509,175.05,168.3426
2022-12-14,159.25,161.62,155.31,156.8,140682300,0,-0.0112,161.62,166.1407
2022-12-15,153.44,160.93,153.28,157.67,122334500,0,-0.0131,160.93,159.8111
2022-12-16,159.64,160.99,150.04,150.23,139032200,0,-0.013,160.99,158.8256
2022-12-19,154.0,155.25,145.82,149.87,139390600,0,-0.0476,155.25,158.8969
2022-12-20,146.05,148.47,137.66,137.8,159563300,0,-0.0334,148.47,147.8627
2022-12-21,139.34,141.26,135.89,137.57,145417400,0,-0.0238,141.26,143.5137
2022-12-22,136.0,136.63,122.26,125.35,210090300,0,-0.0509,136.63,137.8966
2022-12-23,126.37,128.62,121.02,123.15,166989700,0,0.0,128.62,129.6761
2022-12-27,117.5,119.67,108.76,109.1,208643400,0,-0.0181,119.67,128.6237
2022-12-28,110.35,116.27,108.24,112.71,221070500,0,0.0283,116.27,117.5075
2022-12-29,120.39,123.57,117.5,121.82,221923300,0,0.036,123.57,119.5616
2022-12-30,119.95,124.48,119.75,123.18,157777300,0,-0.0121,124.48,128.0185
2023-01-03,118.47,118.8,104.64,108.1,231402800,0,-0.0383,118.8,122.9765
2023-01-04,109.11,114.59,107.52,113.64,180389000,0,-0.0011,114.59,114.2554
2023-01-05,110.51,111.75,107.16,110.34,157986300,0,0.0206,111.75,114.4602
2023-01-06,103.0,114.39,101.81,113.06,220911100,0,0.036,114.39,114.0512
2023-01-09,118.96,123.52,117.11,119.77,190284000,0,-0.0071,123.52,118.508
2023-01-10,121.07,122.76,114.92,118.85,167642500,0,0.0155,122.76,122.6458
2023-01-11,122.09,125.95,120.51,123.22,183810800,0,0.0066,125.95,124.6647
2023-01-12,122.56,124.13,117.0,123.56,169400900,0,0.0059,124.13,126.7852
2023-01-13,116.55,122.63,115.6,122.4,180714100,0,0.0284,122.63,124.8609
2023-01-17,125.7,131.7,125.02,131.49,186477000,0,0.0052,131.7,126.107
2023-01-18,136.56,136.68,127.01,128.78,195680300,0,-0.05,136.68,132.3895
2023-01-19,127.26,129.99,124.31,127.17,170291900,0,0.0213,129.99,129.8478
2023-01-20,128.68,133.51,127.35,133.42,138858100,0,0.036,133.51,132.7636
2023-01-23,135.87,145.38,134.27,143.75,203119200,0,0.0082,145.38,138.3163
2023-01-24,143.0,146.5,141.1,143.89,158699100,0,0.0061,146.5,146.5723
2023-01-25,141.91,146.41,138.07,144.43,192734300,0,0.0218,146.41,147.3948
2023-01-26,159.97,161.42,154.76,160.27,234815100,0,0.0214,161.42,149.6061
2023-01-27,162.43,180.68,161.17,177.9,306590600,0,-0.0025,180.68,164.8671
2023-01-30,178.05,179.77,166.5,166.66,230878800,0,-0.02,179.77,180.2228
2023-01-31,164.57,174.3,162.78,173.22,196813500,0,0.064,174.3,176.1739
2023-02-01,173.89,183.81,169.93,181.41,213806300,0,0.0352,183.81,185.4477
2023-02-02,187.33,196.75,182.61,188.27,217448300,0,0.0048,196.75,190.2889
2023-02-03,183.95,199.0,183.69,189.98,232662000,0,0.0274,199.0,197.6857
2023-02-06,193.01,198.17,189.92,194.76,186188100,0,0.0201,198.17,204.458
2023-02-07,196.43,197.5,189.55,196.81,186010300,0,0.0229,197.5,202.1531
2023-02-08,196.1,203.0,194.31,201.29,180673600,0,0.0275,203.0,202.0193
2023-02-09,207.78,214.0,204.77,207.32,215431400,0,-0.0012,214.0,208.5813
2023-02-10,202.23,206.2,192.89,196.89,204754100,0,-0.049,206.2,213.7492
2023-02-13,194.42,196.3,187.61,194.64,172475500,0,0.021,196.3,196.1036
2023-02-14,191.94,209.82,189.44,209.25,216455700,0,0.036,209.82,200.4277
2023-02-15,211.76,214.66,206.11,214.24,181006400,0,0.0271,214.66,217.3735
2023-02-16,210.78,217.65,201.84,202.04,229586500,0,0.0013,217.65,220.4776
2023-02-17,199.99,208.44,197.5,208.31,213738500,0,-0.0009,208.44,217.943
