Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2022-01-05,382.2167,390.1133,360.3367,362.7067,80119800,0,-0.0387,362.7067,368.8442
2022-01-06,359.0,362.6667,340.1667,354.9,90336600,0,-0.029,354.9,348.6617
2022-01-07,360.1233,360.31,336.6667,342.32,84164700,0,0.0399,342.32,344.5925
2022-01-10,333.3333,353.0333,326.6667,352.7067,91815000,0,0.002,352.7067,355.9837
2022-01-11,351.2233,358.6167,346.2733,354.8,66063300,0,0.0278,354.8,353.4073
2022-01-12,359.6167,371.6133,357.53,368.74,83739000,0,-0.0282,368.74,364.6487
2022-01-13,369.69,371.8667,342.18,343.8533,97209900,0,0.0394,343.8533,358.337
2022-01-14,339.96,350.6667,337.7933,349.87,72924300,0,-0.0284,349.87,357.3967
2022-01-18,342.2033,356.93,338.6867,343.5033,66743400,0,-0.0376,343.5033,339.9497
2022-01-19,347.2367,351.5567,331.6667,331.8833,75442500,0,0.0015,331.8833,330.5889
2022-01-20,336.5767,347.22,331.3333,332.09,70488600,0,-0.0286,332.09,332.3666
2022-01-21,332.1133,334.85,313.5,314.6333,103416000,0,-0.0376,314.6333,322.5795
2022-01-24,301.5867,311.17,283.8233,310.0,151565700,0,-0.0375,310.0,302.8043
2022-01-25,304.7333,317.0867,301.07,306.1333,86595900,0,0.0278,306.1333,298.3891
2022-01-26,317.4767,329.23,302.0,312.47,104867400,0,-0.0289,312.47,314.6312
2022-01-27,311.12,311.7967,276.3333,276.3667,147109500,0,0.0394,276.3667,303.4391
2022-01-28,277.1867,285.8333,264.0033,282.1167,134789100,0,0.0394,282.1167,287.252
2022-01-31,290.9033,312.6633,287.35,312.24,104436000,0,0.002,312.24,293.2284
2022-02-01,311.7367,314.5667,301.6667,310.4167,73138200,0,-0.0286,310.4167,312.8603
2022-02-02,309.3933,310.5,296.47,301.8867,66792900,0,-0.0285,301.8867,301.5269
2022-02-03,294.0,312.3333,293.5067,297.0467,78855600,0,0.0394,297.0467,293.284
2022-02-04,299.0733,312.1667,293.7233,307.7733,73625400,0,-0.0375,307.7733,308.7465
2022-02-07,307.93,315.9233,300.9033,302.4467,60994500,0,0.0278,302.4467,296.2459
2022-02-08,301.8433,308.7633,298.2667,307.3333,50729100,0,0.0278,307.3333,310.8421
2022-02-09,311.6667,315.4233,306.6667,310.6667,52259400,0,-0.0282,310.6667,315.8645
2022-02-10,302.79,314.6033,298.9,301.5167,66126900,0,-0.0376,301.5167,301.902
2022-02-11,303.21,305.32,283.5667,286.6667,79645800,0,0.0394,286.6667,290.1807
2022-02-14,287.19,299.6267,284.3833,291.92,67756500,0,0.0278,291.92,297.9576
2022-02-15,300.0,307.6667,297.7933,307.4767,57286200,0,0.0014,307.4767,300.0233
2022-02-16,304.6833,308.81,300.4033,307.7967,51294300,0,-0.0282,307.7967,307.9136
2022-02-17,304.42,306.1667,291.3667,292.1167,55178400,0,-0.029,292.1167,299.113
2022-02-18,295.3333,295.6233,279.2033,285.66,68501700,0,-0.0384,285.66,283.6326
2022-02-22,278.0433,285.5767,267.0333,273.8433,83288100,0,-0.0387,273.8433,274.6783
2022-02-23,276.81,278.4333,253.52,254.68,95256900,0,0.0394,254.68,263.2394
2022-02-24,233.4633,267.4933,233.3333,266.9233,135322200,0,0.0399,266.9233,264.7111
2022-02-25,269.7433,273.1667,260.8,269.9567,76067700,0,0.0278,269.9567,277.5776
2022-02-28,271.67,292.2867,271.57,290.1433,99006900,0,0.002,290.1433,277.4503
2022-03-01,289.8933,296.6267,284.5933,288.1233,74766900,0,0.0278,288.1233,290.7197
2022-03-02,290.71,295.4933,281.4233,293.2967,74643300,0,-0.0375,293.2967,296.1212
2022-03-03,292.9233,295.48,277.5333,279.7633,61623600,0,0.0025,279.7633,282.3114
2022-03-04,283.0333,285.2167,275.0533,279.43,66999600,0,-0.0284,279.43,280.4765
2022-03-07,285.4333,288.7133,268.19,268.1933,72494100,0,0.0394,268.1933,271.507
2022-03-08,265.1767,283.33,260.7233,274.8,80399100,0,0.0394,274.8,278.7567
2022-03-09,279.8267,286.8533,277.3367,286.3233,59184000,0,-0.0284,286.3233,285.6236
2022-03-10,283.8167,284.8167,270.12,279.4333,58648500,0,-0.029,279.4333,278.2049
2022-03-11,280.0667,281.2667,264.59,265.1167,67037100,0,-0.0289,265.1167,271.3176
2022-03-14,260.2033,266.9,252.0133,255.4567,71152200,0,0.0278,255.4567,257.4544
2022-03-15,258.4233,268.5233,252.19,267.2967,66841200,0,0.0394,267.2967,262.5478
2022-03-16,269.6667,280.6667,267.42,280.0767,84028800,0,0.0278,280.0767,277.8247
2022-03-17,276.9967,291.6667,275.24,290.5333,66582900,0,0.0278,290.5333,287.8512
2022-03-18,291.4967,302.6167,289.13,301.7967,100414200,0,0.0278,301.7967,298.5981
2022-03-21,304.9933,314.2833,302.3633,307.0533,81981600,0,0.0278,307.0533,310.1741
2022-03-22,310.0,332.62,307.25,331.3267,105868500,0,0.002,331.3267,315.5767
2022-03-23,326.6467,346.9,325.4667,333.0367,120676200,0,0.0399,333.0367,331.9848
2022-03-24,336.5767,341.4967,329.6,337.9733,68920800,0,0.0015,337.9733,346.3298
2022-03-25,336.0,340.6,332.44,336.88,62031600,0,0.0278,336.88,338.4654
2022-03-28,355.0333,365.96,351.2,363.9467,102506100,0,0.0014,363.9467,346.2313
2022-03-29,369.33,371.59,357.7033,366.5233,73614900,0,0.0015,366.5233,364.4639
2022-03-30,363.7233,371.3167,361.3333,364.6633,59865000,0,-0.0298,364.6633,367.057
2022-03-31,364.8567,367.7133,358.88,359.2,48992700,0,0.0015,359.2,353.8093
2022-04-01,360.3833,364.9167,355.5467,361.53,54263100,0,0.0278,361.53,359.723
2022-04-04,363.1267,383.3033,357.51,381.8167,82035900,0,-0.0387,381.8167,371.5656
2022-04-05,378.7667,384.29,362.4333,363.7533,80075100,0,-0.0387,363.7533,367.0317
2022-04-06,357.8233,359.6667,342.5667,348.5867,89348400,0,0.0278,348.5867,349.6678
2022-04-07,350.7967,358.8633,340.5133,352.42,79447200,0,-0.029,352.42,358.2629
2022-04-08,347.7367,349.48,340.8133,341.83,55013700,0,-0.0284,341.83,342.1845
2022-04-11,326.8,336.1567,324.88,325.31,59357100,0,0.0278,325.31,332.1377
2022-04-12,332.5467,340.3967,325.5333,328.9833,65976000,0,0.0278,328.9833,334.3401
2022-04-13,327.0267,342.08,324.3667,340.79,55121100,0,-0.0384,340.79,338.1154
2022-04-14,333.0967,337.57,327.3967,328.3333,58422300,0,0.0278,328.3333,327.6889
2022-04-18,329.6767,338.3067,324.47,334.7633,51715200,0,0.0278,334.7633,337.4474
2022-04-19,335.02,344.98,331.7767,342.7167,49847700,0,-0.0286,342.7167,344.0559
2022-04-20,343.3333,344.6667,325.0833,325.7333,70711200,0,0.0278,325.7333,332.9019
2022-04-21,358.2433,364.0733,332.14,336.26,105416400,0,0.002,336.26,334.7752
2022-04-22,338.3033,344.95,331.3333,335.0167,69696600,0,0.0015,335.0167,336.928
2022-04-25,326.3233,336.2067,325.1,332.6733,68341200,0,-0.0282,332.6733,335.5045
2022-04-26,331.81,333.3333,291.6667,292.14,136133700,0,0.0044,292.14,323.2879
2022-04-27,299.5267,306.0,292.4533,293.8367,76956300,0,0.0014,293.8367,293.4142
2022-04-28,299.9933,300.0,273.9,292.5033,124948500,0,0.0044,292.5033,294.2543
2022-04-29,300.75,311.4667,290.0,290.2533,88133100,0,0.0394,290.2533,293.7791
2022-05-02,286.9233,302.12,282.6767,300.98,75781500,0,0.002,300.98,301.6856
2022-05-03,301.06,308.0267,296.1967,303.0833,63709500,0,0.0278,303.0833,301.5779
2022-05-04,301.3133,318.5,295.0933,317.54,81643800,0,-0.0289,317.54,311.4965
2022-05-05,313.0067,315.2,285.9,291.0933,92519100,0,0.002,291.0933,308.3626
2022-05-06,295.6667,296.0,281.0367,288.55,72903000,0,-0.0375,288.55,291.6818
2022-05-09,278.8167,281.8767,260.3833,262.37,90810300,0,0.0399,262.37,277.7425
2022-05-10,273.1033,275.12,258.0833,266.68,84401700,0,-0.029,266.68,272.8425
2022-05-11,265.0,269.9233,242.4,244.6667,97224600,0,0.0025,244.6667,258.9347
2022-05-12,233.6667,253.22,226.6667,242.6667,140313000,0,0.0394,242.6667,245.2904
2022-05-13,257.8267,262.45,250.5233,256.53,92150700,0,-0.0285,256.53,252.2246
2022-05-16,255.72,256.5867,239.6967,241.4567,86098500,0,0.0394,241.4567,249.2198
2022-05-17,249.12,254.8267,242.95,253.87,80236200,0,-0.0285,253.87,250.967
2022-05-18,248.1733,253.5,233.6033,236.6033,87811800,0,0.002,236.6033,246.6356
2022-05-19,235.6667,244.6667,231.37,236.4733,90296700,0,-0.0376,236.4733,237.0816
2022-05-20,237.9967,240.5267,211.0,221.3,144973200,0,0.0399,221.3,227.5828
2022-05-23,218.34,226.6533,212.6867,224.9667,88903500,0,-0.0289,224.9667,230.1332
2022-05-24,217.8433,217.9733,206.8567,209.3867,89092500,0,0.0278,209.3867,218.4648
2022-05-25,207.95,223.1067,207.67,219.6,92139300,0,0.0394,219.6,215.1989
2022-05-26,220.4733,239.5567,217.8867,235.91,106003200,0,0.0394,235.91,228.2494
2022-05-27,241.0833,253.2667,240.1767,253.21,89295000,0,0.0014,253.21,245.2018
2022-05-31,257.9467,259.6,244.7433,252.7533,101914500,0,-0.0376,252.7533,253.5699
2022-06-01,251.72,257.3267,243.64,246.79,77247900,0,0.0278,246.79,243.2507
2022-06-02,244.1567,264.21,242.0667,258.3333,93473100,0,-0.0375,258.3333,253.6405
2022-06-03,243.2267,247.7967,233.4167,234.5167,112393800,0,0.0394,234.5167,248.6576
2022-06-06,244.3533,244.8667,234.35,238.28,84204600,0,0.0015,238.28,243.7536
2022-06-07,234.0,239.9967,230.0933,238.8867,72808500,0,0.0278,238.8867,238.627
2022-06-08,240.0867,249.9633,239.1767,241.8667,76210500,0,0.0015,241.8667,245.5178
2022-06-09,249.34,255.5467,239.3267,239.7067,96491400,0,-0.0376,239.7067,242.2188
2022-06-10,235.1567,239.5,227.9133,232.23,97536600,0,-0.0376,232.23,230.6946
2022-06-13,223.1667,226.6333,214.6833,215.7367,102767400,0,0.0278,215.7367,223.499
2022-06-14,218.2867,226.33,211.7367,220.89,97988700,0,0.0399,220.89,221.7252
2022-06-15,220.9167,235.6633,218.15,233.0,119131800,0,-0.0375,233.0,229.7068
2022-06-16,222.7367,225.1667,208.6933,213.1,107390700,0,0.0394,213.1,224.2731
2022-06-17,213.4333,220.97,213.1967,216.76,92641800,0,0.0278,216.76,221.4934
2022-06-21,224.6033,243.5767,224.3333,237.0367,122793000,0,0.0025,237.0367,222.7769
2022-06-22,234.5033,246.8333,233.8267,236.0867,101107500,0,0.0015,236.0867,237.6326
2022-06-23,237.9067,239.3167,228.6367,235.07,104202600,0,0.0284,235.07,236.4304
2022-06-24,237.47,246.0667,236.0867,245.7067,95770800,0,0.0014,245.7067,241.7415
2022-06-27,249.3667,252.07,242.5667,244.92,89178300,0,-0.0282,244.92,246.0559
2022-06-28,244.4833,249.97,232.3433,232.6633,90391200,0,-0.0376,232.6633,238.0102
2022-06-29,230.5,231.1733,222.2733,228.49,82897200,0,-0.0285,228.49,223.916
2022-06-30,224.51,229.4567,218.8633,224.4733,94600500,0,0.0278,224.4733,221.9789
2022-07-01,227.0,230.23,222.12,227.2633,74460300,0,0.0278,227.2633,230.7044
2022-07-05,223.0,233.1467,216.1667,233.0667,84581100,0,0.0025,233.0667,233.5718
2022-07-06,230.78,234.5633,227.1867,231.7333,71853600,0,0.0278,231.7333,233.6526
2022-07-07,233.92,245.3633,232.21,244.5433,81930600,0,0.0278,244.5433,238.1659
2022-07-08,242.3333,254.98,241.16,250.7633,101854200,0,-0.0289,250.7633,251.3315
2022-07-11,252.1033,253.0633,233.6267,234.3433,99241200,0,0.002,234.3433,243.5159
2022-07-12,236.8467,239.7733,228.37,233.07,87930900,0,0.0278,233.07,234.8171
2022-07-13,225.5,242.06,225.0333,237.04,97954500,0,0.0025,237.04,239.5397
2022-07-14,234.8967,238.6533,229.3333,238.3133,78557400,0,0.0015,238.3133,237.636
2022-07-15,240.0,243.6233,236.89,240.0667,69683100,0,0.0015,240.0667,238.6603
2022-07-18,244.9367,250.5167,239.6033,240.5467,82537500,0,0.0278,240.5467,240.4162
2022-07-19,245.0,247.14,236.9767,245.53,80890200,0,0.0014,245.53,247.2239
2022-07-20,246.7833,250.6633,243.4833,247.5,88864200,0,0.0278,247.5,245.8789
2022-07-21,255.1067,273.2667,254.8667,271.7067,142032300,0,0.002,271.7067,254.3702
2022-07-22,276.22,280.7867,270.7133,272.2433,103472700,0,-0.0282,272.2433,272.2464
2022-07-25,272.2167,274.1467,267.4,268.4333,64073400,0,-0.0293,268.4333,264.5627
2022-07-26,266.5133,267.31,256.2633,258.86,66820800,0,0.0278,258.86,260.5579
2022-07-27,263.81,275.9267,261.79,274.82,88110000,0,0.0278,274.82,266.0456
2022-07-28,280.0667,283.3,272.8,280.9,84723000,0,0.0278,280.9,282.4486
2022-07-29,280.7,298.32,279.1,297.15,95313000,0,0.002,297.15,288.6974
2022-08-01,301.2767,311.8767,295.0,297.2767,117042900,0,0.0278,297.2767,297.7403
2022-08-02,294.0033,307.8333,292.6667,300.5867,95577600,0,0.0278,300.5867,305.5286
2022-08-03,305.0,309.55,301.15,307.3967,80091000,0,0.0015,307.3967,308.9305
2022-08-04,311.0,313.6067,305.0,308.6333,72256200,0,-0.0282,308.6333,307.8443
2022-08-05,302.67,304.6067,285.5433,288.17,113172900,0,0.002,288.17,299.9261
2022-08-08,295.0,305.2,289.0867,290.4233,98994000,0,-0.0384,290.4233,288.7525
2022-08-09,290.2933,292.3967,279.3533,283.3333,86244600,0,0.0278,283.3333,279.2585
2022-08-10,297.0667,297.51,283.37,294.3567,94918800,0,-0.0285,294.3567,291.1983
2022-08-11,296.5133,298.2367,285.8333,286.63,70155000,0,0.0278,286.63,285.9657
2022-08-12,289.4167,300.16,285.0333,300.03,79657200,0,0.0278,300.03,294.5864
2022-08-15,301.7867,313.1333,301.23,309.32,89359200,0,0.0014,309.32,308.3584
2022-08-16,311.6667,314.6667,302.8833,306.5633,88136400,0,0.0015,306.5633,309.7596
2022-08-17,303.3967,309.6567,300.0333,303.9967,68766000,0,0.0015,303.9967,307.0097
2022-08-18,306.0,306.5,301.8533,302.87,47500500,0,-0.0284,302.87,304.4393
2022-08-19,299.0,300.36,292.5,296.6667,61395300,0,-0.0284,296.6667,294.2824
2022-08-22,291.9133,292.4,286.2967,289.9133,55843200,0,0.0278,289.9133,288.2549
2022-08-23,291.4533,298.8267,287.9233,296.4533,63984900,0,0.0014,296.4533,297.9609
2022-08-24,297.5633,303.6467,296.5,297.0967,57259800,0,0.0015,297.0967,296.8746
2022-08-25,302.36,302.96,291.6,296.07,53230000,0,-0.0298,296.07,297.5293
2022-08-26,297.43,302.0,287.47,288.09,57163900,0,-0.029,288.09,287.2576
2022-08-29,282.83,287.74,280.7,284.82,41864700,0,-0.0284,284.82,279.7228
2022-08-30,287.87,288.48,272.65,277.7,50541800,0,0.0033,277.7,276.7442
2022-08-31,280.62,281.25,271.81,275.61,52107300,0,0.0015,275.61,278.6076
2022-09-01,272.58,277.58,266.15,277.16,54287000,0,-0.0286,277.16,276.0113
2022-09-02,281.07,282.35,269.08,270.21,50890100,0,0.0278,270.21,269.2226
2022-09-06,272.68,275.99,265.74,274.42,55860000,0,0.0278,274.42,277.7106
2022-09-07,273.1,283.84,272.27,283.7,50028900,0,0.0278,283.7,282.0375
2022-09-08,281.3,289.5,279.76,289.26,53713100,0,0.0278,289.26,291.5751
2022-09-09,291.67,299.85,291.25,299.68,54338100,0,0.0278,299.68,297.2895
2022-09-12,300.72,305.49,300.4,304.42,48674600,0,-0.0282,304.42,307.9987
2022-09-13,292.9,297.4,290.4,292.13,68229600,0,0.0278,292.13,295.8316
2022-09-14,292.24,306.0,291.64,302.61,72628700,0,0.0014,302.61,300.2391
2022-09-15,301.83,309.12,300.72,303.75,64795500,0,0.0033,303.75,303.04
2022-09-16,299.61,303.71,295.6,303.35,87087800,0,0.0278,303.35,304.7428
2022-09-19,300.09,309.84,297.8,309.07,60231200,0,0.0014,309.07,311.7706
2022-09-20,306.91,313.33,305.58,308.73,61642800,0,-0.0282,308.73,309.5092
2022-09-21,308.29,313.8,300.63,300.8,62555700,0,-0.0285,300.8,300.02
2022-09-22,299.86,301.29,285.82,288.59,70545400,0,-0.029,288.59,292.2283
2022-09-23,283.09,284.5,272.82,275.33,63748400,0,0.0015,275.33,280.2083
2022-09-26,271.83,284.09,270.31,276.01,58076900,0,0.0278,276.01,275.7309
2022-09-27,283.84,288.67,277.51,282.94,61925200,0,0.0278,282.94,283.6717
2022-09-28,283.08,289.0,277.57,287.81,54664800,0,-0.0286,287.81,290.794
2022-09-29,282.76,283.65,265.78,268.21,77620600,0,-0.0286,268.21,279.5676
2022-09-30,266.15,275.57,262.47,265.25,67726600,0,-0.0346,265.25,260.5263
2022-10-03,254.5,255.16,241.01,242.4,98363500,0,0.0278,242.4,256.0718
2022-10-04,250.52,257.5,242.01,249.44,109578500,0,-0.0285,249.44,249.1287
2022-10-05,245.01,246.67,233.27,240.81,86982700,0,-0.029,240.81,242.3294
2022-10-06,239.44,244.58,235.35,238.13,69298400,0,-0.0282,238.13,233.816
2022-10-07,233.94,234.57,222.02,223.07,83916800,0,0.0015,223.07,231.4118
2022-10-10,223.93,226.99,218.36,222.96,67925000,0,-0.0282,222.96,223.3948
2022-10-11,220.95,225.75,215.0,216.5,77013200,0,0.0015,216.5,216.6698
2022-10-12,215.33,219.3,211.51,217.24,66860700,0,0.0278,217.24,216.8152
2022-10-13,208.3,222.99,206.22,221.72,91483000,0,-0.0375,221.72,223.2703
2022-10-14,224.01,226.26,204.16,204.99,94124500,0,0.0394,204.99,213.4156
2022-10-17,210.04,221.86,209.45,219.35,79428800,0,0.0014,219.35,213.064
2022-10-18,229.5,229.82,217.25,220.19,75891900,0,0.0014,220.19,219.6617
2022-10-19,219.8,222.93,217.78,222.04,66571500,0,-0.0282,222.04,220.5029
2022-10-20,208.28,215.55,202.0,207.28,117798100,0,0.0394,207.28,215.7757
2022-10-21,206.42,214.66,203.8,214.44,75713800,0,-0.0376,214.44,215.4442
2022-10-24,205.82,213.5,198.59,211.25,100446800,0,0.0394,211.25,206.3778
2022-10-25,210.1,224.35,210.0,222.42,96507900,0,0.0025,222.42,219.5705
2022-10-26,219.4,230.6,218.2,224.64,85012500,0,0.0015,224.64,222.9792
2022-10-27,229.77,233.81,222.85,225.09,61638800,0,0.0278,225.09,224.9671
2022-10-28,225.4,228.86,216.35,228.52,69152400,0,0.0014,228.52,231.3382
2022-10-31,226.19,229.85,221.94,227.54,61554300,0,0.0015,227.54,228.8448
2022-11-01,234.05,237.4,227.28,227.82,62688800,0,-0.0286,227.82,227.8713
2022-11-02,226.04,227.87,214.82,214.98,63070300,0,0.0025,214.98,221.2957
2022-11-03,211.36,221.2,210.14,215.31,56538800,0,-0.0376,215.31,215.528
2022-11-04,222.6,223.8,203.08,207.47,98622200,0,-0.0375,207.47,207.2151
2022-11-07,208.65,208.9,196.66,197.08,93916500,0,-0.0285,197.08,199.6993
2022-11-08,194.02,195.2,186.75,191.3,128803400,0,-0.0285,191.3,191.462
2022-11-09,190.78,195.89,177.12,177.59,127062700,0,0.0399,177.59,185.8487
2022-11-10,189.9,191.0,180.03,190.72,132703000,0,0.0399,190.72,184.6785
2022-11-11,186.0,196.52,182.59,195.97,114403600,0,-0.0372,195.97,198.3326
2022-11-14,192.77,195.73,186.34,190.95,92226600,0,0.0278,190.95,188.6798
2022-11-15,195.88,200.82,192.06,194.42,91293800,0,-0.0286,194.42,196.2505
2022-11-16,191.51,192.57,185.66,186.92,66567600,0,-0.0284,186.92,188.8522
2022-11-17,183.96,186.16,180.9,183.17,64336000,0,-0.0282,183.17,181.62
2022-11-18,185.05,185.19,176.55,180.19,76048900,0,-0.0285,180.19,178.0024
2022-11-21,175.85,176.77,167.54,167.87,92882700,0,0.0278,167.87,175.0553
2022-11-22,168.63,170.92,166.19,169.91,78452300,0,0.0278,169.91,172.5298
2022-11-23,173.57,183.62,172.5,183.2,109536700,0,0.002,183.2,174.6265
2022-11-25,185.06,185.2,180.63,182.86,50672700,0,0.0015,182.86,183.5639
2022-11-28,179.96,188.5,179.0,182.92,92905200,0,-0.0387,182.92,183.1263
2022-11-29,184.99,186.38,178.75,180.83,83357100,0,0.0278,180.83,175.8369
2022-11-30,182.43,194.76,180.63,194.7,109186400,0,0.0025,194.7,185.8496
2022-12-01,197.08,198.92,191.8,194.7,80046200,0,0.0015,194.7,195.1895
2022-12-02,191.78,196.25,191.11,194.86,73645900,0,-0.0284,194.86,194.9835
2022-12-05,189.44,191.27,180.55,182.45,93122700,0,-0.0289,182.45,189.3349
2022-12-06,181.22,183.65,175.33,179.82,92150800,0,-0.0285,179.82,177.1769
2022-12-07,175.03,179.38,172.22,174.04,84213300,0,0.0015,174.04,174.6958
2022-12-08,172.2,175.2,169.06,173.44,97624500,0,0.0278,173.44,174.2934
2022-12-09,173.84,182.5,173.36,179.05,104872300,0,-0.0376,179.05,178.2544
2022-12-12,176.1,177.37,167.52,167.82,109794500,0,-0.0376,167.82,172.3184
2022-12-13,174.87,175.05,156.91,160.95,175862700,0,-0.0375,160.95,161.5106
2022-12-14,159.25,161.62,155.31,156.8,140682300,0,0.0015,156.8,154.9217
2022-12-15,153.44,160.93,153.28,157.67,122334500,0,-0.0289,157.67,157.0283
2022-12-16,159.64,160.99,150.04,150.23,139032200,0,0.002,150.23,153.1131
2022-12-19,154.0,155.25,145.82,149.87,139390600,0,-0.0376,149.87,150.5337
2022-12-20,146.05,148.47,137.66,137.8,159563300,0,0.002,137.8,144.2354
2022-12-21,139.34,141.26,135.89,137.57,145417400,0,-0.0282,137.57,138.0786
2022-12-22,136.0,136.63,122.26,125.35,210090300,0,-0.029,125.35,133.6888
2022-12-23,126.37,128.62,121.02,123.15,166989700,0,-0.0289,123.15,121.7094
2022-12-27,117.5,119.67,108.76,109.1,208643400,0,0.0399,109.1,119.5908
2022-12-28,110.35,116.27,108.24,112.71,221070500,0,0.0394,112.71,113.4547
2022-12-29,120.39,123.57,117.5,121.82,221923300,0,0.0278,121.82,117.1493
2022-12-30,119.95,124.48,119.75,123.18,157777300,0,-0.0284,123.18,125.2015
2023-01-03,118.47,118.8,104.64,108.1,231402800,0,0.0394,108.1,119.6873
2023-01-04,109.11,114.59,107.52,113.64,180389000,0,-0.0376,113.64,112.3578
2023-01-05,110.51,111.75,107.16,110.34,157986300,0,0.0278,110.34,109.3676
2023-01-06,103.0,114.39,101.81,113.06,220911100,0,0.0394,113.06,113.4029
2023-01-09,118.96,123.52,117.11,119.77,190284000,0,0.0014,119.77,117.5131
2023-01-10,121.07,122.76,114.92,118.85,167642500,0,0.0394,118.85,119.9402
2023-01-11,122.09,125.95,120.51,123.22,183810800,0,0.0014,123.22,123.5312
2023-01-12,122.56,124.13,117.0,123.56,169400900,0,0.002,123.56,123.3951
2023-01-13,116.55,122.63,115.6,122.4,180714100,0,0.0399,122.4,123.8098
2023-01-17,125.7,131.7,125.02,131.49,186477000,0,-0.0375,131.49,127.2856
2023-01-18,136.56,136.68,127.01,128.78,195680300,0,-0.0376,128.78,126.5651
2023-01-19,127.26,129.99,124.31,127.17,170291900,0,0.0278,127.17,123.9383
2023-01-20,128.68,133.51,127.35,133.42,138858100,0,0.0278,133.42,130.7001
2023-01-23,135.87,145.38,134.27,143.75,203119200,0,0.002,143.75,137.1235
2023-01-24,143.0,146.5,141.1,143.89,158699100,0,0.0015,143.89,144.0356
2023-01-25,141.91,146.41,138.07,144.43,192734300,0,0.0278,144.43,144.0995
2023-01-26,159.97,161.42,154.76,160.27,234815100,0,0.0278,160.27,148.4392
2023-01-27,162.43,180.68,161.17,177.9,306590600,0,-0.0375,177.9,164.7189
2023-01-30,178.05,179.77,166.5,166.66,230878800,0,0.0394,166.66,171.2369
2023-01-31,164.57,174.3,162.78,173.22,196813500,0,0.0394,173.22,173.2243
2023-02-01,173.89,183.81,169.93,181.41,213806300,0,0.0399,181.41,180.0426
2023-02-02,187.33,196.75,182.61,188.27,217448300,0,0.002,188.27,188.651
2023-02-03,183.95,199.0,183.69,189.98,232662000,0,0.0394,189.98,188.6506
2023-02-06,193.01,198.17,189.92,194.76,186188100,0,0.0278,194.76,197.4628
2023-02-07,196.43,197.5,189.55,196.81,186010300,0,0.0278,196.81,200.1663
2023-02-08,196.1,203.0,194.31,201.29,180673600,0,0.0278,201.29,202.2732
2023-02-09,207.78,214.0,204.77,207.32,215431400,0,-0.0286,207.32,206.8775
